date_utc,l1_base_fee_burn_eth,l1_blob_fee_burn_eth,l1_priority_fee_eth,l1_total_rent_eth,l1_blob_gas_used,l1_calldata_gas_used,l1_blob_base_fee_gwei
2024-07-02,9.777414472968312833,0.000000167279591424,3.074768952369797811,12.852183592617702068,2175139840,28609623062,0.000000076905212413377523350406749020789394395902380235011
2024-07-03,12.727423044449602242,0.00000001317666816,2.877669825923820163,15.605092883550090565,2100690944,28572840335,0.000000006272540088600486678729643726212017220939664316466
2024-07-04,10.49622346048599345,0.00000001036648448,2.716746265672846924,13.212969736525324854,2096627712,29436627368,0.0000000049443610902725681420355088772193048262065516379095
2024-07-05,12.407731863626574617,0.000000185710542848,2.666440423467571454,15.074172472804688919,2055733248,28648731236,0.000000090337860239734761540423361387401173170109665901556
2024-07-06,4.233624337961821474,0.00000000338362368,2.784207511563400863,7.017831852908846017,2104098816,28093591620,0.0000000016081106335264436553915156045598953466641749205756
2024-07-07,3.199290825469118287,0.000000006703284224,2.792896306459295837,5.992187138631698348,2056388608,27542744443,0.0000000032597361208490024858180891070176556823251959971955
2024-07-08,8.186203287704748375,0.000000171592122368,2.963442927866310307,11.14964638716318105,2240413696,29978486388,0.000000076589481074123910372667173696834961680219973088399
2024-07-09,8.91376329984311104,0.000001513193472,2.975250848972978594,11.889015662009561634,2303983616,31024859324,0.00000065677267038343383775173512344976675389691660029582
2024-07-10,12.791704254399242396,0.000000033136181248,2.927763253411592723,15.719467540947016367,2084175872,27662503404,0.000000015898937173762656436702094207911452109930193069618
2024-07-11,12.189036286976191186,0.000000002005925888,2.988381978541152816,15.17741826752326989,1789788160,22614397684,0.0000000011207616257781032588795313072134749176125961186379
2024-07-12,6.746742928667887191,0.000000001755578368,2.941283707414910406,9.688026637838375965,1740111872,21923983892,0.0000000010088882193431756553178668273576378427237119614342
2024-07-13,5.074223741541180134,0.000000001660944384,2.628086720185279,7.702310463387403518,1652948992,20724672510,0.0000000010048370470224407263500118943779240345729918325272
2024-07-14,6.942496516019636721,0.000000043395710976,2.740072710316024001,9.682569269731371698,1976958976,23969439904,0.000000021950739242856195717032420605980242657296293840748
2024-07-15,17.611007174546229382,0.000000002597060608,2.746291674616598014,20.357298851759888004,1908146176,25631977656,0.0000000013610386042038741585382607501030361313367220772084
2024-07-16,11.723125065887156927,0.000000003415474176,2.527667072383165098,14.250792141685796201,1853751296,24941419666,0.0000000018424662377147705578731527964363996323269461924627
2024-07-17,13.202583983748639571,0.000000003102867456,2.528302928418107609,15.730886915269614636,1873805312,25120464538,0.000000001655917739227756015668718522663682148852825965305
2024-07-18,14.242158612091707632,0.000000027950579712,2.610343457389809578,16.852502097432096922,2027421696,27713490774,0.000000013786268425135764158262218774243599689681923972071
2024-07-19,9.108291050170338217,0.000000001995964416,2.478182140710113437,11.58647319287641607,1900150784,25610236942,0.0000000010504242257018693522797820238670069669586811064358
2024-07-20,4.357235251536069509,0.000000001865547776,2.421863512680638,6.779098766082255285,1822031872,24329613660,0.0000000010238831738723832817782893317027551974678080713618
2024-07-21,6.869023667372227478,0.000000002390360064,2.390619399179987,9.259643068942574542,1858600960,25199241998,0.0000000012861071932299012693935119887165021156558533145275
2024-07-22,7.14762172476222288,0.000000002974810112,2.365460973858721332,9.513082701595754324,1918763008,26190599428,0.0000000015503791242571213880729558029920076507958193865701
2024-07-23,6.124138498694752571,0.000000086497820672,2.378824823477089,8.502963408669662243,2040659968,28140035462,0.000000042387179651872310360331427837369130965379921639155
2024-07-24,5.360973825498993914,0.000000193293582336,2.411541396975117038,7.772515415767693288,1956380672,26549049998,0.00000009880162133190406002947876189200053597748894546429
2024-07-25,5.74337475281520108,0.000000006835535872,2.380898592737006457,8.124273352387743409,1920729088,26248728106,0.0000000035588235294117647058823529411764705882352941176471
2024-07-26,3.096083739251990798,0.00000010226106368,2.457596746054432602,5.55368058756748708,1940652032,26284560764,0.000000052694178035931379170606510873970012157233553964609
2024-07-27,4.350248500129289213,0.000000002425356288,2.343974696170603129,6.69422319872524863,1863712768,25252826536,0.0000000013013573387720655461002883465785216963218229130037
2024-07-28,1.839459700713444612,0.000000001810890752,2.364569112278622,4.204028814802957364,1793458176,23944350276,0.0000000010097200906234013008843089965650807571439011912592
2024-07-29,3.138508559758793183,0.000000001986789376,2.478678707885300785,5.617187269630883344,1943928832,26340422180,0.0000000010220484121097700761917605016519452498145775740004
2024-07-30,8.888450273338460063,0.000000002280783872,2.423961170913023832,11.312411446532267767,1791361024,24042417468,0.0000000012732128484671105582790663642350186580815102070681
2024-07-31,9.148935466201014492,0.000000001890451456,2.468819025377404,11.617754493468869948,1776680960,23756546395,0.0000000010640354112873478421246772408705274806344522316488
2024-08-01,10.119598714018670681,0.000000001582170112,2.459309140165346701,12.578907855766187494,1251475456,20530939353,0.0000000012642438206954335986594051110180142438206954335987
2024-08-02,6.014965824733754134,0.000000003209822208,2.480118428722741742,8.495084256666318084,1948385280,26254013946,0.0000000016474268415741675075681130171543895055499495459132
2024-08-03,2.580642604478830531,0.000000001789657088,2.550916959899720755,5.131559566168208374,1775239168,23295746070,0.0000000010081216774955699940933254577672770230360307147076
2024-08-04,6.072266951414486104,0.000000001730412544,2.565034748684838784,8.637301701829737432,1728446464,22669332046,0.0000000010011374838856449533631606885569121104117691666035
2024-08-05,45.803057790137534362,0.000000001803026432,1.413848724754796018,47.216906516695356812,1663172608,25329065728,0.0000000010840885806604145322720466545827094333674836472535
2024-08-06,5.789449870730588517,0.000000011033378816,2.433356701806756628,8.222806583570723961,1882980352,25518639732,0.0000000058595294445217875539468188779061673395517193373242
2024-08-07,6.041913260670188339,0.00000000227344384,2.567320924415529235,8.609234187359161414,1836843008,24586104418,0.0000000012376908805480234051662623091194519765948337376909
2024-08-08,7.911121406765054358,0.000000002260598784,2.517249837354518477,10.428371246380171619,1811808256,24300477740,0.0000000012477031035231136511611082977645952398176951457715
2024-08-09,4.667598938658735724,0.000000002553413632,2.528142286212887417,7.195741227425036773,1748500480,23159345494,0.0000000014603448275862068965517241379310344827586206896552
2024-08-10,1.506205943930075391,0.000000001647443968,2.556347813779051846,4.062553759356571205,1631977472,20943669716,0.0000000010094771504296843627017910208015420448156774556261
2024-08-11,1.784333022102452334,0.000000001720188928,2.502986971538879498,4.28731999536152076,1701838848,22376577298,0.0000000010107825015403573629081947011706715958102279728897
2024-08-12,5.674752856810746778,0.000000002684616704,2.497366605832783266,8.172119465328146748,1907884032,26097393984,0.0000000014071173399285517999450398461115691123935147018412
2024-08-13,3.010840350147442864,0.000000002473721856,2.488044434537721162,5.498884787158885882,1885077504,25865857112,0.0000000013122653316645807259073842302878598247809762202753
2024-08-14,3.903989621459485039,0.000000001823342592,2.297154013674147863,6.201143636956975494,1689911296,23179239466,0.0000000010789575738772977584735903203288606220429690529745
2024-08-15,5.104441303804966019,0.00000000170852352,2.355107029307847055,7.459548334821336594,1693450240,23140283968,0.0000000010089009287925696594427244582043343653250773993808
2024-08-16,2.057822719634059883,0.000000001738276864,2.436475479789870119,4.494298201162206866,1671954432,22398485098,0.0000000010396676074004390090937597993101285669488867983694
2024-08-17,1.320016121708518087,0.000000001630666752,2.371447471919237211,3.69146359525842205,1618083840,21571064504,0.0000000010077764277035236938031591737545565006075334143378
2024-08-18,1.492151861133605446,0.000000001642070016,2.345182546237968811,3.837334409013644273,1617166336,21721810824,0.0000000010153995785378505430377694926244123845031609661209
2024-08-19,1.727861541766122443,0.000000001681391616,1.941590086051909998,3.669451629499424057,1605500928,22769874758,0.0000000010472691648297820230222875336762184668136174381582
2024-08-20,1.87751201871054089,0.000000003562799104,2.233247928941617911,4.110759951214957905,1776156672,24983505782,0.0000000020059036233488303446240129879713674267581728285735
2024-08-21,2.67308355942420367,0.00000000198180864,2.364598422386972217,5.037681983792984527,1764098048,24394248909,0.0000000011234118433761795081358198974663793743963147336355
2024-08-22,1.417773479765706668,0.000000001829502976,2.434379618815726912,3.852153100410936556,1727266816,23383107132,0.0000000010591895583548338139323114281378054332979207770527
2024-08-23,1.854998082260456621,0.000000001974337536,2.359852165809583472,4.214850250044377629,1775239168,24477498262,0.0000000011121529828706438275251033668044890726520968694625
2024-08-24,1.114889931778444421,0.000000001933312,2.186002815393369119,3.30089274910512554,1668939776,23104380544,0.0000000011584072881489044215817167988690803424173407680829
2024-08-25,0.783200813438272064,0.000000001498284032,1.265713847625152415,2.048914662561708511,1495400448,21099194692,0.0000000010019283022175475501796827066351126303795249364537
2024-08-26,1.576928171946117646,0.000000001610088448,0.828598832432880961,2.405527005989087055,1586757632,23341784432,0.0000000010147034528333057987774657194779448207500413018338
2024-08-27,1.730164531657784583,0.000000001713504256,1.627513444485061914,3.357677977856350753,1704198144,25078781374,0.0000000010054606983540993693277957237348100292262728810952
2024-08-28,1.564230471197732615,0.000000023997186048,1.886718437447934668,3.450948932642853331,1671561216,24661112166,0.000000014356151493766172665255234062573512114796518466243
2024-08-29,1.83019878536068844,0.000000001734213632,2.265533580730602018,4.09573236782550409,1661730816,23228224694,0.0000000010436188673292317400220855024451806278592837987064
2024-08-30,1.285655502203014368,0.000000001598947328,1.718784683377682878,3.004440187179644574,1533935616,22491234864,0.0000000010423822951379988037255404597111851661967017004187
2024-08-31,0.644203632098246946,0.000000001374683136,1.648873777995294518,2.2930774114682246,1368522752,19631697840,0.0000000010045014845321329374580978833445072311081314050378
2024-09-01,0.610273253351627237,0.000000001111752704,1.661324828280617,2.271598082743996941,1090912256,17327408839,0.0000000010191036885738315511233930073290880692058152108615
2024-09-02,3.598109160640943663,0.000000001729232896,1.72079567334224818,5.318904835712424739,1509294080,21736440477,0.0000000011457229700390794615718627876682587928788536691272
2024-09-03,1.667282445528811177,0.000000001515716608,1.666162404053252136,3.333444851097779921,1510342656,22060073690,0.0000000010035581011889264948364141282652087130087650785386
2024-09-04,3.253630669735546463,0.000000001561460736,1.672791314551809272,4.926421985848816471,1518338048,22364489924,0.0000000010284012430939226519337016574585635359116022099448
2024-09-05,3.530822249109654737,0.0000000016285696,1.575619223819619982,5.106441474557844319,1591083008,23904692148,0.0000000010235604250762006755086909959634236757558283219376
2024-09-06,5.311324722947894781,0.000000001620180992,1.350251171322747442,6.661575895890823215,1611399168,24444513176,0.0000000010054498129168700178949080852448348788026679681145
2024-09-07,1.072924661664179649,0.00000000156237824,1.113054196699950295,2.185978859926508184,1562247168,23920309014,0.0000000010000838996560114103532175518080375870458931118382
2024-09-08,0.739971431540304567,0.000000001543634944,1.116302842502159108,1.856274275586098619,1539964928,23578649571,0.0000000010023831815473657332538939484211422248702017192953
2024-09-09,3.155376894305123083,0.000000001658191872,1.217508437703051904,4.372885333666366859,1640235008,25040190158,0.0000000010109477385328432155985296467955889403867668211603
2024-09-10,3.794180447996734474,0.000000001661861888,1.253282182332564395,5.047462631991160757,1639317504,24716353399,0.0000000010137522987127208763092668105860717997921164148077
2024-09-11,2.100385726677797113,0.000000001673920512,1.275382598561215149,3.375768326912932774,1673396224,25175584831,0.0000000010003133077465340330539672593404871935458604213989
2024-09-12,2.490781943040658332,0.00000000161808384,1.201668897665611617,3.692450842324353789,1617952768,24721155899,0.000000001000081011017498379779650032404406999351911860013
2024-09-13,2.043093628432776441,0.000000001534722048,1.11808534510391359,3.161178975071412079,1534722048,23668445019,0.000000001
2024-09-14,1.066450946503537079,0.000000001415839744,1.094155004863704011,2.160605952783080834,1414266880,21540206651,0.0000000010011121408711770157553290083410565338276181649676
2024-09-15,1.176626953092670172,0.000000001530003456,1.107410336932604299,2.284037291555277927,1439039488,21771510774,0.0000000010632115857546224610620275070589306858548137353129
2024-09-16,4.272231870258128047,0.000000001524236288,1.094304886033799901,5.366536757816164236,1516634112,23055373945,0.0000000010050125313283208020050125313283208020050125313283
2024-09-17,5.450318663884556834,0.000000001496055808,1.219857374641103633,6.670176040021716275,1496055808,20113584328,0.000000001
2024-09-18,5.654097181493674564,0.000000001588461568,1.276479718877870906,6.930576901960007038,1584922624,21463837442,0.0000000010022328812437975521005623552762156797882897783659
2024-09-19,10.603759205795947075,0.000000001642856448,1.267030887042591853,11.870790094481395376,1617297408,22093782334,0.0000000010158035497203987357160223681011427182105519085825
2024-09-20,10.550546433367677683,0.000000001785856,1.278155147328912713,11.828701582482446396,1727922176,24147608870,0.0000000010335280285215808237882120913297428506409770158538
2024-09-21,9.281034230438166216,0.000000006895435776,1.335471379885410518,10.61650561721901251,1674706944,23069290742,0.0000000041173984503404555059873209673632308053533693355248
2024-09-22,7.337441298054496727,0.000000001588854784,1.298402718076830211,8.635844017720181722,1588723712,21805696234,0.0000000010000825014437752660671561752330665786651266397162
2024-09-23,14.859972596405935775,0.000000001742340096,1.313580000544464281,16.173552598692740152,1693581312,23739077914,0.0000000010287903413048525655908985372649175760390062688646
2024-09-24,15.706256911524121435,0.000000001649672192,1.278054418042299979,16.984311331216093606,1649672192,23504636673,0.000000001
2024-09-25,14.778560266364631743,0.000000001606811648,1.252511922049081011,16.031072190020524402,1606680576,23034394060,0.0000000010000815793767335617555881873062489802577908304781
2024-09-26,13.642316343896794445,0.000000001622933504,1.251379437111570509,14.893695782631298458,1622933504,23406477032,0.000000001
2024-09-27,10.230603711019282879,0.000000001690435584,1.274438274573876358,11.505041987283594821,1690435584,24279078656,0.000000001
2024-09-28,4.74903211590218783,0.000000001605632,1.165999321152303003,5.915031438660122833,1595670528,22817451698,0.0000000010062428125513389190077213734187612945621816987022
2024-09-29,5.142757745841216935,0.000000001572470784,1.228660492517203173,6.371418239930890892,1571946496,22081876022,0.0000000010003335278912699074460101726006837321771033102643
2024-09-30,8.205682048366960686,0.000000001632763904,1.320036800870352848,9.525718850870077438,1630928896,22661727878,0.0000000010011251305955155509121594470786787752149803102146
2024-10-01,12.511527436146889836,0.000000001439956992,1.233104284916420421,13.744631722503267249,1280704512,20247731391,0.0000000011243475591034694504144918636782315013816395455941
2024-10-02,7.56441124030101175,0.000000001578500096,1.167184816994075252,8.731596058873587098,1574699008,23364710019,0.0000000010024138505077409688696520725819876810387880805727
2024-10-03,5.248658796225546181,0.000000001604059136,1.176209655698976633,6.42486845352858195,1597243392,23909151463,0.0000000010042671918595109141637945182996881667487280485803
2024-10-04,4.126473103888968987,0.000000001572339712,1.21062269276341944,5.337095798224728139,1571422208,21740342104,0.0000000010005838685461673200433730920010009175077154057886
2024-10-05,3.434397258213382955,0.000000001385824256,1.20430954315122587,4.638706802750433081,1383071744,18905331475,0.0000000010019901440485216072782410917361637604245640636846
2024-10-06,4.923257664640875765,0.000000001336016896,1.189226544769518256,6.112484210746410917,1336016896,17745967863,0.000000001
2024-10-07,13.509826697575553916,0.000000001515978752,1.204738240850859598,14.714564939942392266,1515847680,20772710695,0.0000000010000864677907479463899697362732382187635105923044
2024-10-08,13.463854972808543724,0.000000001607991296,1.211705419959581178,14.675560394376116198,1602617344,22077002994,0.000000001003353234644638913879119980371309397235626073444
2024-10-09,15.426809483242324812,0.000000001597243392,1.238886202189900597,16.665695687029468801,1590820864,21849927931,0.0000000010040372414929554255582104309137348603444014171542
2024-10-10,9.244686474022834517,0.000000002415263744,1.229757395263297438,10.474443871701395699,1827536896,25781066545,0.0000000013215950656243276195940615362547514882019651437998
2024-10-11,12.828786380393634051,0.000000001697513472,1.17655357653176943,14.005339958622916953,1697120256,24576581888,0.0000000010002316960148285449490268767377201112140871177016
2024-10-12,8.224330638520554361,0.000000001628307456,1.112595893962205763,9.33692653411106758,1626996736,24525336048,0.0000000010008056070248932570692016434383307822444211713526
2024-10-13,7.394192846857291326,0.00000000187039744,1.131711514135438386,8.525904362863127152,1634861056,24143125206,0.0000000011440711937785616932574360618936903712017958790989
2024-10-14,14.373086794343142647,0.000000001783758848,1.160494009286383629,15.533580805413285124,1762787328,26700185740,0.000000001011896795300765856197486801992713212878280913079
2024-10-15,12.893073706691318924,0.000002871922786304,1.147916012795219033,14.040992591409324261,1836187648,28156068428,0.0000015640682418445285173816832036547933471339852951674
2024-10-16,10.401201541827093559,0.000000002015756288,1.138016706527034991,11.539218250369884838,1793327104,27630116032,0.0000000011240315743312381230814208449057155386639380207572
2024-10-17,14.679545493069566508,0.00000000387842048,1.11763327676332095,15.797178773711307938,1807482880,27949944100,0.0000000021457577955039883973894126178390137781000725163162
2024-10-18,18.10275689871910761,0.000000001736835072,1.02989923487321744,19.132656135329160122,1672740864,26113750317,0.0000000010383168782322519981194170192759755524212505876822
2024-10-19,6.622569783000417482,0.000000001265369088,0.935542776286119619,7.558112560551906189,1260388352,19938810125,0.0000000010039517470881863560732113144758735440931780366057
2024-10-20,5.227735211975436384,0.00000000146669568,0.987464899364674974,6.215200112806807038,1458962432,23053145108,0.0000000010053005120833707663282723924175725451441918965053
2024-10-21,5.003100328949312565,0.000000001485570048,1.005717295587666299,6.008817626022548912,1485045760,23472759020,0.0000000010003530450132391879964695498676081200353045013239
2024-10-22,12.048677540333342201,4.47683323973861376,1.064242142675809632,17.589752922747765593,1990328320,31062512740,2.249293845016792887718142904181758314125782021732
2024-10-23,9.426962838289267647,0.000000020285751296,1.131296364171428365,10.558259222746447308,1802502144,28375870851,0.00000001125421756835369400814426992437463641652123327516
2024-10-24,7.219144137710740736,0.000000002954493952,1.248019936921345866,8.467164077586580554,1794899968,28313555162,0.0000000016460493646852636191032569008324813787060026288886
2024-10-25,5.937791307989372058,0.000000009676128256,1.406636109105954143,7.344427426771454457,1861222400,29364232758,0.0000000051988028169014084507042253521126760563380281690141
2024-10-26,4.037603400333165033,0.000000003381264384,1.452570977440255149,5.490174381154684566,1770258432,27950908909,0.0000000019100399822301199466903598400710795202132385606397
2024-10-27,3.931402415475256406,0.000000001878786048,1.408073545736291677,5.339475963090334131,1634336768,25803920302,0.000000001149570935921084289036811292004170342449274200016
2024-10-28,7.132999975916415759,0.000741125648809984,1.413859515374720612,8.547600616939946355,1709572096,27017020568,0.00043351529341409185003450126504638503411791765698076
2024-10-29,9.342784756759186513,2.46793190975537152,1.348789218262696161,13.159505884777254194,2023620608,31968461737,1.2195625504103245028823110305071571993004728285511
2024-10-30,10.177997793460613071,2.647024315162689536,1.394409135294604446,14.219431243917907053,2048655360,32312606196,1.2920788761476647472808701215611004478566858605246
2024-10-31,7.516021322438274234,7.418554548217577472,1.407202752483453646,16.341778623139305352,2164260864,34097093133,3.4277543301811409883720930232558139534883720930233
2024-11-01,6.743539763421561496,2.718990067313934336,1.764988755829105894,11.227518586564601726,1503789056,24148976859,1.8080927351249019436938900026148348295999302710712
2024-11-02,3.698183783912105943,1.459590870525411328,1.592409411999618265,6.750184066437135536,1539047424,24655304148,0.94837290116240844830522909214784534150911258729348
2024-11-03,3.729289921056876725,0.81079513468239872,1.881662030478856167,6.421747086218131612,1515847680,24363786469,0.53487902866493731085170773886727194120190229139645
2024-11-04,4.54759542026973228,3.934472105488154624,1.897459786660811097,10.379527312418698001,1424097280,22936958092,2.7627832457401748734468476760239300506212609295904
2024-11-05,5.178153523961686972,3.457773900056625152,1.76684894091463789,10.402776364932950014,1521090560,24424567107,2.2732202743120206807410598879793192589401120206807
2024-11-06,15.148911238002456228,5.3437081795264512,1.528432094540015011,22.021051512068922439,1698824192,27121156369,3.1455333663664069130468328061106396111411156546563
2024-11-07,12.824272936722055382,0.444825639282802688,1.725132945807665323,14.994231521812523393,1746272256,27818491358,0.25472868721038805073932297530586204308338962696089
2024-11-08,10.594594555590172128,0.000483404974129152,1.593811320820462017,12.188889281384763297,1889665024,29869559740,0.00025581516723312755774432961087604910869112852882014
2024-11-09,7.207045578469999041,5.491472805326225408,1.686933182890631553,14.385451566686856002,1867776000,29517050898,2.9401131641729122807017543859649122807017543859649
2024-11-10,12.253315081948093622,5.928870050789064704,1.654908761268741173,19.837093894005899499,2039480320,32124858256,2.9070494050116966580976863753213367609254498714653
2024-11-11,17.598029267477006411,17.524058163124895744,1.52024015981689339,36.642327590418795545,1972764672,31091791273,8.8829947189590060461098930303634310012623745930503
2024-11-12,21.361330151659614868,14.82129207790206976,1.522098893437996677,37.704721122999681305,1881931776,29685392650,7.8755735287090820448530435993871012675860147652876
2024-11-13,30.462825114277619395,5.650143930760298496,1.545734368295477049,37.65870341333339494,1890320384,29788512341,2.9889874640214949382887255581750104007765913188185
2024-11-14,21.869399170006309905,0.000165325935476736,1.601344389737784878,23.470908885679571519,1938423808,30583732270,0.000085288849009398877544120630198120224491175873960376
2024-11-15,15.097707214354295161,12.304446880222806016,1.812705084521109206,29.214859179098210383,2007105536,31661119836,6.1304433969847841703128061124534709070724221249918
2024-11-16,11.09549771014631105,15.08313631916163072,2.25179778173318861,28.43043181104113038,1878261760,29699487255,8.0303696962672714584787159804605722260990928122819
2024-11-17,8.957128672618172888,10.537040582288605184,2.238807283292624581,21.732976538199402653,1817444352,28786680500,5.7977239141837588345593538150872638107601326986874
2024-11-18,11.173764063738698712,4.778220589896564736,2.137985793711589252,18.0899704473468527,1879834624,29737013285,2.5418302912887323943661971830985915492957746478873
2024-11-19,11.054737808786581067,7.469047027632308224,2.139903095938877875,20.663687932357767166,1792016384,28335757113,4.167956886063999414862492685781158572264482153306
2024-11-20,10.514047383830249532,3.477146394164199424,2.087010806433244299,16.078204584427693255,1908015104,30033704011,1.8223893442324654805248334134780517963866181218658
2024-11-21,13.215619383664676798,5.536122908811460608,1.983142006591240606,20.734884299067378012,1991245824,31331186194,2.7802307691425750394944707740916271721958925750395
2024-11-22,11.005749964476180374,5.105587021779566592,1.951462052985149118,18.062799039240896084,1945501696,30661945685,2.6243035574200633295155965775112847807047092905747
2024-11-23,11.324150590971326792,6.522224483550756864,1.892818237733985972,19.739193312256069628,1949040640,30503284665,3.346376853153127101546738399462004034969737726967
2024-11-24,7.894190135750842201,17.253044449905475584,1.818632985088498173,26.965867570744815958,2041970688,32159152307,8.4492125921767764298093587521663778162911611785095
2024-11-25,9.363271974697930639,55.406594311329153024,1.637561787074251145,66.407428073101334808,2007236608,31622462799,27.603419592140655609246441164947107222149666971399
2024-11-26,8.413459274544476351,63.192343912517599232,1.668737914264271976,73.274541101326347559,2071199744,32714047910,30.510019178776800405012023794456397924313378053411
2024-11-27,11.603684133578163744,11.141554833850368,1.796219637765984818,24.541458605194516562,1937375232,30636931744,5.7508502482240714430688045463771057438603612746093
2024-11-28,8.846296813261279856,57.441184021701328896,1.645418377180436991,67.932899212143045743,1929641984,30488330340,29.767793454944504822714305121586740931938595299552
2024-11-29,8.748894168115354428,0.081919991048962048,1.859853859112492442,10.690668018276808918,1881931776,29273073005,0.043529734761735617774063240005571806658308956679203
2024-11-30,8.566347577780725842,11.172424974625144832,1.967359425017853367,21.706131977423724041,2272395264,35488738276,4.9165852224840514506546692045913364480590644286785
2024-12-01,11.092296046772076512,6.902911107580297216,1.936511586231436272,19.93171874058381,1427374080,22977597249,4.8360911160585858585858585858585858585858585858586
2024-12-02,19.336292125106046427,7.144040908801835008,1.826392730230820251,28.306725764138701686,1737359360,27755214897,4.1120110630433044134288947566955865711052433044134
2024-12-03,19.110876127078023973,2.96232807415873536,1.709523088218727482,23.782727289455486815,1620574208,25926966628,1.8279496610122128760918796505985118084762212876092
2024-12-04,19.065727918204091097,22.83609637616418816,1.687390009273213274,43.589214303641492531,1794375680,28540359315,12.726485668911979547114682249817384952520087655223
2024-12-05,17.877715673916792705,21.964645353886449664,1.729284946298883393,41.571645974102125762,1685848064,26912577835,13.028840393701368371948375058311304618255325765822
2024-12-06,16.392156877175196664,22.712111419246641152,1.813363762012815143,40.917632058434652959,1821638656,28916215084,12.467956443743056554899985609440207224061015973521
2024-12-07,11.205987331030936011,19.175427607592566784,1.919386632970677111,32.300801571594179906,1992818688,30943274316,9.6222640439191660089450144698763483293870034201526
2024-12-08,9.235152290005702739,2.071699665334173696,2.053473131455521134,13.360325086795397569,1948385280,30025826587,1.0632905547993945509586276488395560040363269424823
2024-12-09,20.013511682219735241,6.99978439390855168,1.976097516805573707,28.989393592933860628,1963851776,30688845950,3.5643140075295334712674364279516785690449175732497
2024-12-10,19.566728007618285747,9.091544389793349632,1.796875401375863511,30.45514779878749889,1939865600,30348464020,4.6866877735206756756756756756756756756756756756757
2024-12-11,14.793238402578749565,3.140110170003603456,1.819175357586318883,19.752523930168671904,1842216960,28621444577,1.7045278803662753468516542155816435432230522945571
2024-12-12,16.497155162504849109,15.559944689775149056,1.914965002614114278,33.972064854894112443,1971322880,30713338101,7.8931487315640292553191489361702127659574468085106
2024-12-13,12.296467989434832322,35.87364227012165632,1.843582469433418931,50.013692728989907573,1920073728,29984253938,18.683471237059526247525428356884428971260836917196
2024-12-14,8.346590117015473237,20.757606051774726144,2.019201606524004637,31.123397775314204018,1913651200,29605309447,10.847120965291232876712328767123287671232876712329
2024-12-15,7.806331138216884001,13.980849691126923264,2.099782859932263907,23.886963689276071172,1935015936,29913813160,7.2251858142458849827270879902458849827270879902459
2024-12-16,13.597821363501349773,28.313251465706471424,1.976484286899358824,43.887557116107180021,1946943488,30244859853,14.542410522038979399488353305506934159149050760738
2024-12-17,12.602587324534952174,4.742947132021932032,1.815682448045703117,19.161216904602587323,1957822464,29302019209,2.4225624229133025373234250518845819106915712659838
2024-12-18,13.749946424345734617,0.331178343156547584,1.786013361612011346,15.867138129114293547,1949433856,28534260363,0.16988437034539097693807570765817252739864183419619
2024-12-19,16.610862485493630478,85.99910717503045632,1.82158751300289119,104.431557173526977988,1978138624,29282343085,43.474762653959713755632122979061754571958653591307
2024-12-20,15.185248060835695797,56.15877173350301696,1.727135165685038697,73.071154960023751454,2023751680,30381611218,27.749833286613018134715025906735751295336787564767
2024-12-21,6.125761317336879558,4.84344983007592448,1.724637510488129508,12.693848657900933546,2033975296,30192951942,2.3812726927416548524294367830906044593375434978734
2024-12-22,4.947323620714124617,1.875306799609806848,1.799431471175641218,8.622061891499572683,2026504192,30074210612,0.92539004212916370221848522087833904663346484703447
2024-12-23,7.323858617578232788,18.220025047003037696,1.797272296512110278,27.341155961093380762,2092826624,30967040344,8.7059409690513559215882758188764326423247948894595
2024-12-24,5.327545170912073765,23.874079921892360192,1.811969251651382614,31.013594344455816571,1981415424,28885082123,12.049002764749024277303697823642257061586293576768
2024-12-25,4.230209029153816907,6.798995158933045248,1.909133090606637695,12.93833727869349985,1994784768,28843362331,3.4083853396122609895525330179381036861817465010842
2024-12-26,5.70174713013586611,39.004610646388637696,1.806099094066025272,46.512456870590529078,1860435968,27288569476,20.965306690086867690573481752853318303508524728759
2024-12-27,5.381359334923052388,42.654965787959754752,1.875332524964191075,49.911657647846998215,1915879424,28291595793,22.263909332511185605801464048710405692002462885681
2024-12-28,4.898897237663018245,47.539250290783420416,1.975571799750798615,54.413719328197237276,1822425088,26438484456,26.085708874297180667433831990794016110471806674338
2024-12-29,4.184037853715205745,34.408977352016789504,1.786302962286514361,40.37931816801850961,1894514688,27777186789,18.162423110238134772381347723813477238134772381348
2024-12-30,7.745624740219750809,71.50780389625298944,1.843846783372951304,81.097275419845691553,2087714816,31252917378,34.251710697373807132094424912104470115519839276745
2024-12-31,9.482672302333636481,99.137900728247386112,1.738217162382423001,110.358790192963445594,2186805248,33417144874,45.334581494587389115320067130184608007672021098058
2025-01-01,9.627501442714846747,0.00005841117380608,1.437986716619168889,11.065546570507821716,6553600,27334671917,0.0089128378
2025-01-02,12.025035149250289338,0.002092206179221504,1.344230333416152624,13.371357688845663466,8257536,27714809321,0.25336930765079365079365079365079365079365079365079
2025-01-03,7.308853586122663863,0.047789334980460544,1.456736869555999331,8.813379790659123738,8388608,27498928881,5.696932671125
2025-01-04,5.501770165321131308,0.159669762498625536,1.452982297238654983,7.114422225058411827,57016320,26989410403,2.8004220984206896551724137931034482758620689655172
2025-01-05,4.747245536920152452,0.068110354157928448,1.56693361443105099,6.38228950550913189,326893568,28034698892,0.20835636067923015236567762630312750601443464314354
