date_utc,l1_base_fee_burn_eth,l1_blob_fee_burn_eth,l1_priority_fee_eth,l1_total_rent_eth,l1_blob_gas_used,l1_calldata_gas_used,l1_blob_base_fee_gwei
2025-06-27,0.826450417464037165,0.000000003018850304,1.239391348410531972,2.065841768893419441,3018850304,43860210320,0.000000001
2025-06-28,0.382334251624789647,0.000000003046244352,1.093768283883042176,1.476102538554076175,3046244352,44416448124,0.000000001
2025-06-29,0.353024905108662568,0.0000000030343168,1.023254192938877646,1.376279101081857014,3034316800,45798404607,0.000000001
2025-06-30,1.367235721926323349,0.000000003328442368,1.071161111362573336,2.438396836617339053,3328442368,51311662464,0.000000001
2025-07-01,1.185251477716235948,0.000000002993946624,1.090178500877979776,2.275429981588162348,2993946624,9761066048,0.000000001
2025-07-02,1.19395671503700025,0.000000003041132544,1.282691952174976742,2.476648670253109536,3041132544,9808407527,0.000000001
2025-07-03,0.976593406556032106,0.0000000029687808,1.387828963176920739,2.364422372701733645,2968780800,10000636339,0.000000001
2025-07-04,0.695065983338655002,0.00000000292356096,1.378852057185572902,2.073918043447788864,2920022016,9318992059,0.0000000010012119579854565041745219499057366011311607864261
2025-07-05,0.313334332576532904,0.000000002764046336,1.15496905014765819,1.46830338548823743,2734161920,7848381312,0.0000000010109300095877277085330776605944391179290508149569
2025-07-06,0.359697725149597614,0.000000002716205056,1.207972250643525912,1.567669978509328582,2716205056,8199126865,0.000000001
2025-07-07,1.263538049180794123,0.00000000278921216,1.276436749666578434,2.539974801636584717,2789212160,9060620677,0.000000001
2025-07-08,0.993873966723279467,0.000000002821455872,1.300062135884188258,2.293936105428923597,2821062656,9145724618,0.0000000010001393857733587325187009245922966129257073827998
2025-07-09,2.032965462667746676,0.000000002944401408,1.382843458600615812,3.415808924212763896,2944401408,11381268248,0.000000001
2025-07-10,3.328745868182963164,0.000000003303931904,1.503909670359558027,4.832655541846453095,3292004352,11260047387,0.0000000010036231884057971014492753623188405797101449275362
2025-07-11,3.574828470966097932,0.000000003203792896,1.472473752607573261,5.047302226777464089,3201564672,11652731121,0.0000000010006959796937689347416687136657659870629656922951
2025-07-12,0.782509523765940584,0.00000000294649856,1.42795973318564261,2.210469259898081754,2946498560,10224177308,0.000000001
2025-07-13,0.800804853634286456,0.000000003012165632,1.385219369460411327,2.186024226106863415,3012165632,9247805997,0.000000001
2025-07-14,3.129742691085998498,0.000000003098673152,1.452264490942968015,4.582007185127639665,3098673152,11309135160,0.000000001
2025-07-15,2.233807641028154513,0.000000003146776576,1.480016676040583137,3.713824320215514226,3146776576,12267953116,0.000000001
2025-07-16,4.325839052083870821,0.000000003284533248,1.625845232480492971,5.95168428784889704,3279028224,12777552945,0.0000000010016788583763041132030219450773474037654395011392
2025-07-17,6.06881407853867554,0.000000003407347712,1.545689928861647529,7.614504010807670781,3395420160,12466063449,0.0000000010035128353599691179309013703918162516888631538313
2025-07-18,4.005748539718826214,0.00000000337969152,1.516870572995627655,5.522619116094145389,3369205760,12865509428,0.0000000010031122349737405174090643843610192569539000194515
2025-07-19,0.861706921175029491,0.00000000346292224,1.47022161059782572,2.331928535235777451,3462922240,14518231943,0.000000001
2025-07-20,1.463886272028252994,0.000000003717332992,1.49994268635442674,2.963828962100012726,3698982912,18676058923,0.0000000010049608447609935863364161440062364905566776513944
2025-07-21,1.595417142841426187,0.000000003666477056,1.494070683123322446,3.089487829631225689,3666477056,23262344135,0.000000001
2025-07-22,1.044786733872347884,0.00000000398000128,1.494272197973008874,2.539058935825358038,3977117696,34838931779,0.000000001000725043667402695844181524569093365850443265333
2025-07-23,0.884422633051161209,0.000000003695181824,1.444206502282522423,2.328629139028865456,3695181824,30167479610,0.000000001
2025-07-24,0.762589122997336917,0.00000000367460352,1.472663597548485315,2.235252724220425752,3674603520,29969870903,0.000000001
2025-07-25,0.465060590223358983,0.000000003603038208,1.427860598428287029,1.89292119225468422,3603038208,42752993546,0.000000001
2025-07-26,0.278627443325100005,0.00000000346095616,1.37540845071498944,1.654035897501045605,3460956160,49655069101,0.000000001
2025-07-27,0.275717114962438928,0.000000003443523584,1.328231679729081858,1.60394879813504437,3443523584,49278268105,0.000000001
2025-07-28,0.55088709661811093,0.00000000359333888,1.367271862759002396,1.918158962970452206,3593338880,53142329237,0.000000001
2025-07-29,1.452199449200278305,0.000000003471048704,1.368419192462435224,2.820618645133762233,3467509760,51097989617,0.0000000010010206010206010206010206010206010206010206010206
2025-07-30,2.097668741060920522,0.00000000328531968,1.412059039386688724,3.509727783732928926,3285319680,49030789448,0.000000001
2025-07-31,2.228379839803038041,0.000000003374710784,1.476911132349170434,3.705290975526919259,3374710784,51162356485,0.000000001
2025-08-01,0.701714523597038604,0.00000000348061696,1.572344932139551756,2.27405945921720732,3472752640,26536019032,0.0000000010022645782223060954897150405736931496508775240611
2025-08-02,0.348845492171710411,0.000000003288334336,1.397856004100911235,1.746701499560955982,3286237184,23732726635,0.0000000010006381620931716656030631780472239948947032546267
2025-08-03,0.269530202689330631,0.000000003060269056,1.326079311333848088,1.595609517083447775,3060269056,22213965213,0.000000001
2025-08-04,0.448943045361198412,0.00000000325976064,1.391971449559103185,1.840914498180062237,3259760640,24389515913,0.000000001
2025-08-05,0.831945118171563152,0.000000003347316736,1.380161275196844384,2.212106396715724272,3347316736,25079304234,0.000000001
2025-08-06,0.488013764915248149,0.000000003452305408,1.397762087472630198,1.885775855840183755,3452305408,24675616948,0.000000001
2025-08-07,0.614481667389760228,0.000000003421765632,1.478948458309187241,2.093430129120713101,3421765632,26650130991,0.000000001
2025-08-08,0.806224776368741674,0.000000003898998784,2.131171384986119395,2.937396165253859853,3645636608,28407220557,0.0000000010694973754224491263392536132882720931904796145826
2025-08-09,0.67938702974325504,0.000000003518758912,1.807277840333376953,2.486664873595390905,3516268544,27915683868,0.0000000010007082416967980020128974540574794050769746896783
2025-08-10,0.458981484992742822,0.000000003368943616,1.691165596545441942,2.15014708490712838,3368943616,28460478505,0.000000001
2025-08-11,0.751999857212731347,0.000000003338665984,1.642937073438029512,2.394936933989426843,3338665984,29354439559,0.000000001
2025-08-12,1.479148678642167094,0.000000003328835584,1.59663051432590346,3.075779196296906138,3328835584,29562680790,0.000000001
2025-08-13,1.802353260026415523,0.000000003390046208,1.644649955106384056,3.447003218522845787,3379953664,30488256157,0.0000000010029860006980261372009151898243300888044363438942
2025-08-14,1.963603591202484682,0.000000003583246336,1.773324609895832154,3.736928204681563172,3565289472,31670939144,0.0000000010050365795375170030513584059409580530127568839381
2025-08-15,0.824269029489610011,0.000000003307995136,1.595065395209241278,2.419334428006846425,3307995136,30757757189,0.000000001
2025-08-16,0.234388153937995316,0.000000003287416832,1.47025649127944507,1.704644648504857218,3287416832,50969700039,0.000000001
2025-08-17,0.204826043373957833,0.000000003320184832,1.555621871668749591,1.760447918362892256,3320184832,51343882653,0.000000001
2025-08-18,0.463039939029394364,0.000000003480748032,1.597746038235272938,2.060785980745415334,3448373248,53507472047,0.0000000010093884222129309361815348359876848226842525371546
2025-08-19,0.476583099202316817,0.000000003407609856,1.594296893648770232,2.070879996258696905,3407609856,52736280201,0.000000001
2025-08-20,0.562094996240054372,0.000000003519021056,1.57212819358779604,2.134223193346871468,3489529856,54239133197,0.0000000010084513390677233970626901551290237764339105284904
2025-08-21,0.366604469228890476,0.000000003364487168,1.575066265505538559,1.941670738098916203,3364487168,52202285090,0.000000001
2025-08-22,2.062739257936965418,0.000000003472228352,1.614016257590728975,3.676755518999922745,3471048704,54006724980,0.0000000010003398534853863001283890944792689373914356921683
2025-08-23,0.324383824190006042,0.000000003415343104,1.517623925856534521,1.842007753461883667,3405512704,53068955863,0.0000000010028866138095604649372642598722192286967900854438
2025-08-24,0.38593877346662515,0.000000003404333056,1.551456493651260218,1.937395270522218424,3396075520,52825659264,0.0000000010024314936318023928984947896565032805866460825936
2025-08-25,0.521311213889892929,0.000000003822583808,1.737240950888476812,2.258552168600953549,3809869824,59099988219,0.0000000010033371176936044311418447036157842226579970413183
2025-08-26,0.558412990224718517,0.000000003790077952,1.668038161026113553,2.226451155040910022,3750494208,58503497965,0.0000000010105542741315439994408331585936953938631439155658
2025-08-27,0.726512980586986498,0.000000004802347008,1.679326132904881201,2.405839118294214707,3928752128,61134999367,0.0000000012223593781277106825915793687862814439180623206779
2025-08-28,0.594065839473539922,0.00000000378994688,1.599168286195339147,2.193234129458825949,3785228288,59096317679,0.0000000010012465805602687073652134769209460161362928079227
2025-08-29,0.439826490639649555,0.000000003837001728,1.564101503619496898,2.003927998096148181,3658612736,57043572453,0.0000000010487586429262350875935943825457672052448679826604
2025-08-30,0.15264405627636578,0.000000003465412608,1.494857633504541554,1.647501693246319942,3457417216,53849363632,0.0000000010023125331715823792554401395101978921828796724543
2025-08-31,0.147298911926734145,0.000000003151888384,1.353814946623016901,1.50111386170163943,3151888384,49324193142,0.000000001
2025-09-01,4.677416636872608252,0.000000003294363648,1.470381202093744261,6.147797842260716161,3294363648,25568655634,0.000000001
2025-09-02,0.312786356315493965,0.000000003521380352,1.512311527735394595,1.825097887572268912,3520987136,28171428068,0.0000000010001116777724006998473737110523768752559282284183
2025-09-03,0.445183044973488049,0.000000003579838464,1.547951112288046268,1.993134160841372781,3579838464,28758256588,0.000000001
2025-09-04,0.462151791390259371,0.000000003698327552,1.605598249464151338,2.067750044552738261,3672899584,28717382527,0.0000000010069231318249946470630219113553636428520448219256
2025-09-05,0.379816120676762586,0.000000003587571712,1.579797250868916575,1.959613375133250873,3577479168,28500598632,0.0000000010028211328497105590972374880926210888840038103613
2025-09-06,0.188438722422057304,0.00000000338100224,1.521683450420942713,1.710122176224002257,3380609024,25154546156,0.0000000010001163151364764267990074441687344913151364764268
2025-09-07,0.122782777697468556,0.00000000361889792,1.568829526880300823,1.691612308196667299,3556114432,27227856135,0.0000000010176550809037632228815745825808116177066823928348
2025-09-08,0.45809758465477088,0.000000004034002944,1.70626605484288329,2.164363643531657114,4026531840,32605898937,0.00000000100185546875
2025-09-09,0.469112404524929982,0.000000004084989952,1.677812585142150574,2.146924993752070508,4033085440,34003017752,0.0000000010128696782580435489112772180695482612934676633084
2025-09-10,0.587766685926425604,0.000000004232839168,1.716777668159959484,2.304544358319224256,4208984064,35162312435,0.0000000010056676631788739412057797708021923268560039860488
2025-09-11,0.337117919555752427,0.00000000423231488,1.711540481230938661,2.048658405019005968,4092329984,34878223652,0.0000000010342066491576452501441291397091794247645890718083
2025-09-12,0.467823153425441197,0.000000004132569088,1.681614803626570476,2.149437961184580761,3962699776,33687264585,0.0000000010428670657890384678993153176992028578043859358979
2025-09-13,0.215071763054765577,0.000000003815243776,1.576531570581791662,1.791603337451801015,3805937664,30924783369,0.0000000010024451561800461480180459413851293177669869476874
2025-09-14,0.161555749807411938,0.000000003873701888,1.57673257951636718,1.738288333197481006,3873701888,32220359767,0.000000001
2025-09-15,1.145527951620028112,0.000000004309254144,1.757285411254042623,2.902813367183324879,4215013376,57419643021,0.0000000010223583556191305429442129485664531376329373717271
2025-09-16,0.683449717059243773,0.000000004124311552,1.623486354975946287,2.306936076159501612,4117364736,63627954852,0.0000000010016871995670582243020405564575175882596377296024
2025-09-17,0.52846683515791894,0.000000004517003264,1.7412026502254259,2.269669489900348104,4404150272,67620584284,0.0000000010256242373738876819142287431921668997946489687807
2025-09-18,1.66902401490895714,0.000000004481089536,1.791030309963016566,3.460054329353063242,4381999104,67701866103,0.0000000010226130653266331658291457286432160804020100502513
2025-09-19,0.510686042581861803,0.000000004120510464,1.603081009022407422,2.113767055724779689,4114612224,63708186715,0.0000000010014334862385321100917431192660550458715596330275
2025-09-20,0.203507238384272654,0.00000000402259968,1.584569617876899198,1.788076860283771532,4022206464,62463647146,0.000000001000097761266986020138820999120148597125818750611
2025-09-21,0.137836194816069453,0.00000000452329472,1.730179375550013621,1.868015574889377794,4369154048,67672444569,0.000000001035279294414111717765644687106257874842503149937
2025-09-22,0.545607124680094165,0.000000007712145408,1.921216817771152294,2.466823950163391867,4542169088,70502352447,0.0000000016978992324118427887112598834189415363305823281584
2025-09-23,0.461996178556173799,0.000000089679855616,1.954801354867151724,2.416797623103181139,4705615872,72712137889,0.000000019058048522325283418289184145288432077100916409014
2025-09-24,0.350892942431456388,0.014442612230455296,1.943641078587117,2.308976633249028684,4665507840,72103639438,0.0030956141808680994521702486304256215760640539401601
2025-09-25,1.950097366901931275,0.000015750245515264,2.500920600942043655,4.451033718089490194,4779409408,73905120224,0.0000032954376096972356296621325142606406318560772268539
2025-09-26,0.552406252805382747,0.000001137380294656,2.378771776274531323,2.931179166460208726,4538499072,69861893059,0.00000025060714492000231040258765089816900594928666320106
2025-09-27,0.224983528984533998,0.000000008021344256,2.199631781379038833,2.424615318384917087,4327079936,66969358525,0.0000000018537545815284887771483960863902099173053039711629
2025-09-28,0.404111048684437284,0.00000000434634752,2.183383496322816862,2.587494549353601666,4246339584,65701176787,0.0000000010235515634163657128746488872426459240053091335617
2025-09-29,3.288959388461541796,0.000000004304142336,2.199865967497267022,5.488825360262951154,4223664128,65459623561,0.0000000010190541211519364448857994041708043694141012909633
2025-09-30,0.702653930623415779,0.000000004467851264,2.259971450467850968,2.962625385559118011,4445962240,68529383991,0.0000000010049233490566037735849056603773584905660377358491
2025-10-01,0.650617713417300191,0.000013074982633472,2.455917975982549845,3.106548764382483508,4418961408,50476369028,0.000002958836121492555021652725870558225069703980542208
2025-10-02,0.684682481635450179,0.000000005114298368,2.367314375783131442,3.051996862532879989,4622123008,70326718014,0.0000000011064825317604355716878402903811252268602540834846
2025-10-03,0.5771244320293855,0.000000004581883904,2.269802628947997139,2.846927065559266543,4528930816,69300193676,0.0000000010116921830231817787167539721587127022255665209967
2025-10-04,0.141567608248207831,0.000000005204606976,2.246001135866161238,2.387568749318976045,4652531712,71342606616,0.0000000011186612576064908722109533468559837728194726166329
2025-10-05,0.155154684704600334,0.016442463371264,2.348990661656164075,2.520587809732028409,4667604992,71206083462,0.0035226767045294993120103338855971469489764398640869
2025-10-06,0.950580963135057291,0.000000355833348096,2.533876363031597766,3.484457682000003153,4808769536,73007484816,0.000000073996756432621020497165285651984300043610989969472
2025-10-07,0.866562615331414494,0.000000018796118016,2.482155086649488163,3.348717720777020673,4806410240,73193753049,0.0000000039106353967821107172075265884919552767930188164712
2025-10-08,0.37474282501509989,0.000000005326635008,2.354192480238626248,2.728935310580361146,4683333632,71509950182,0.0000000011373597156530743611989588872407713190226973776273
2025-10-09,0.520972082618412005,0.006020267935268864,2.468321234187052837,2.995313584740733706,4800905216,73448102860,0.0012539860014742819700775363110188926504313639838375
2025-10-10,15.360255551939090373,0.004387773782949888,3.198556965319323727,18.563200291041363988,4605607936,70313786698,0.0009527024106095964482896010017644715123228413683192
2025-10-11,2.534896850971123282,0.00000000902627328,3.043567851869438122,5.578464711866834684,4523163648,69507341707,0.0000000019955663739893940711118838563852907937059897418065
2025-10-12,0.613114658123734899,0.000000004399300608,2.699527814626101973,3.31264247714913748,4304011264,65848744106,0.0000000010221396595304077717209245667996467399579742363797
2025-10-13,0.489646034199978127,0.000026299687108608,2.760576588851942148,3.250248922739028883,4406640640,66974828153,0.0000059681941998810232004759071980963712076145151695419
2025-10-14,0.610958437251155712,0.000950360230330368,2.963651655432783499,3.575560452914269579,4492623872,69498234830,0.00021153790243902439024390243902439024390243902439024
2025-10-15,0.533174777189673745,0.000000004496687104,2.574500081562580725,3.107674863248941574,4428267520,68371819342,0.0000000010154506437768240343347639484978540772532188841202
2025-10-16,0.600436799542990753,0.000000011529355264,2.33737740375219456,2.937814214824540577,4361158656,67230422315,0.0000000026436449974453761307967421032068043158116190304451
2025-10-17,1.547768930347640456,0.000000176375332864,2.385291168352393506,3.933060275075366826,4324065280,66936221691,0.000000040789239163382843285844195210669899969687784177023
2025-10-18,0.13983470260144119,0.000000004037148672,2.066977249225664906,2.206811955864254768,3991666688,61782538280,0.0000000010113942339265777894529454258882248637289026072109
2025-10-19,0.12810636001756182,0.000000004214882304,2.10438642145482938,2.232492785687273504,4089577472,63224316135,0.0000000010306400435883465273548924713951475914233518156469
2025-10-20,0.167195900718742878,0.000000005360582656,2.049568989976018758,2.216764896055344292,4049207296,62673592166,0.0000000013238597740588482827825073641277959408280192923963
2025-10-21,0.38832796692267823,0.00000000646381568,2.294605285106878271,2.682933258493372181,4264034304,65569622971,0.0000000015158920447559326201893520226238780277880240993483
2025-10-22,0.211996039977943362,0.00000003338010624,2.384588995336515298,2.5965850686945649,4384227328,67580281068,0.0000000076136805285658764088612514574426739214924212980956
2025-10-23,0.18146313195715352,0.000000005755502592,2.237188620987511335,2.418651758700167447,4265738240,65808994534,0.0000000013492395145183591949608234751882009525272699339376
2025-10-24,0.250460733580241695,0.000000004612161536,2.3547408890608441,2.605201627253247331,4531945472,69905519406,0.0000000010177001388246182322998611753817677001388246182323
2025-10-25,0.085339116055534656,0.000000004215144448,2.205395836376504182,2.290734956647183286,4215144448,65135076736,0.000000001
2025-10-26,0.113036067838794673,0.000000004471390208,2.258101647124293503,2.371137719434478384,4299161600,66430875874,0.0000000010400609756097560975609756097560975609756097560976
2025-10-27,0.668931427181390955,0.000000004462084096,2.281020525251954417,2.949951956895429468,4428922880,68470845577,0.0000000010074874223142941698727434152116010654039656703167
2025-10-28,0.252241913946908794,0.0000000081723392,2.471078738058475952,2.723320660177723946,4742971392,73009935940,0.0000000017230420604653733488089316310175205880727353119991
2025-10-29,0.361572682640827016,0.000000004680843264,2.386679132069369813,2.748251819391040093,4509401088,69832282092,0.0000000010380188350191838158353679804673875130798744332054
2025-10-30,0.742302827712022425,0.160004369820155904,2.495141169716036359,3.397448367248214688,4468506624,69352530777,0.035807123785110876451953537486800422386483632523759
2025-10-31,0.252562598529364338,0.000000004314759168,2.172105209844909963,2.424667812689033469,4292083712,66711859101,0.0000000010052830880107494045074207536798387589323886886948
2025-11-01,0.085028689599098303,0.000000004153278464,2.168310588644960728,2.253339282397337495,4153278464,15096791041,0.000000001
2025-11-02,0.134536006775221284,0.000000004379901952,2.194450520617777226,2.328986531772900462,4273340416,36820659823,0.000000001024936355550102751280557003956691102045824003926
2025-11-03,1.188088165798410117,0.00000000817364992,2.390013583970039403,3.57810175794209944,4519362560,69668516714,0.0000000018085846867749419953596287703016241299303944315545
2025-11-04,3.720163511790244607,0.000000007503085568,2.566476072509313188,6.286639591802643363,4463263744,68938386640,0.0000000016810760014096088335486902384588276753200986726183
2025-11-05,0.867029539578186897,0.000000004176084992,2.142163116519870606,3.009192660274142495,4111204352,63951457202,0.000000001015781419371293757571893132691449340049735382261
2025-11-06,2.107118385160738966,0.0000000081723392,2.22428285395564528,4.331401247288723446,4174512128,64676415750,0.0000000019576752802285786052937297874344563408584256962542
2025-11-07,1.531858966634533169,0.00000032231849984,2.458651483425141847,3.990510772378174856,4574543872,70827010864,0.000000070459155898111801954098736425890375633935990372769
2025-11-08,0.153758191480971807,0.000000004266524672,2.131262294941370175,2.285020490688866654,4109238272,63697421464,0.0000000010382762910273994449937801027080475901885107333099
2025-11-09,0.105842326359313784,0.000000010247340032,2.333078413776178274,2.43892075038283209,4421451776,68144363554,0.0000000023176414786707378531408413126611923042717813417129
2025-11-10,0.460856482198657315,0.000000158812995584,2.511162859852402811,2.97201950086405571,4728160256,72868169318,0.000000033588750589083247858509134255537382529869985862002
2025-11-11,0.334650594637049861,0.00000199467073536,2.503717892560850127,2.838370481868635348,4675076096,72173068662,0.00000042666059212739710665021868341370416059212739710665
2025-11-12,0.301071894730749248,0.000000008572239872,2.552429913781108614,2.853501817084097734,4738514944,72959408750,0.0000000018090562071254702367780482407612303606992697499447
2025-11-13,0.774018376360036266,0.030435195255652352,2.711857797064053699,3.516311368679742317,4956225536,76029990519,0.0061408011065242112500991722423505143733636580012165
2025-11-14,0.79090140541023877,0.000395532400328704,2.744016830406829304,3.535313768217396778,4903927808,75306703058,0.000080656244507403645694125193777730261399476131929224
2025-11-15,0.089774179379618935,0.000000021340749824,2.306169492532169099,2.395943693252537858,4369547264,67190812710,0.0000000048839727629960704322524522302546719860815310315865
2025-11-16,0.169443708112500876,0.000010838568337408,2.590955641841358902,2.760410188522197186,4748476416,72612755542,0.0000022825359942585845202605719333112509661035663023076
2025-11-17,0.600747306649125203,0.000308276860944384,2.529806055937909879,3.130861639447979466,4707713024,72134069007,0.000065483358771612328423866135813124704179079544505387
2025-11-18,0.511105586475539331,5.743432666955513856,2.565123110904642456,8.819661364335695643,4719771648,72156825937,1.2168878274840456552528534533033408314588019661751
2025-11-19,0.703443356768848187,1.147222218585800704,2.618799560671521906,4.469465136026170797,4893179904,74736672081,0.23445330870585556627022393656916318439944283724419
2025-11-20,0.86746428652636575,0.008080514687041536,2.509387713244556279,3.384932514457963565,4686348288,72132168952,0.0017242667831011914750797113609666051350897801644571
2025-11-21,1.523540066829850005,0.000284908186894336,2.579271378376918459,4.1030963533936628,4780982272,73778568117,0.000059591977272727272727272727272727272727272727272727
2025-11-22,0.109867314045049851,0.000000004256169984,2.211605826687565593,2.321473144988785428,4204789760,65220221637,0.000000001012219451371571072319201995012468827930174563591
2025-11-23,0.09904698930628069,0.00000000415629312,2.177975587813620284,2.277022581276194094,4127588352,63947622416,0.0000000010069543679146422787463084690864056397065828331904
2025-11-24,0.304617120864891291,0.000000156257222656,2.419230669875337702,2.723847946997451649,4634968064,71561812940,0.000000033712685934053503761099485323228324189808268763079
2025-11-25,0.244630067532140305,0.000000012208439296,2.362232279835420886,2.606862359576000487,4524343296,70102212795,0.0000000026983892461903934179268787299380033605655020568979
2025-11-26,0.108546773924478329,0.000000009423159296,2.381656474869211206,2.490203258216848831,4541513728,70217131107,0.0000000020748939363329389015556004502294438511933966348235
2025-11-27,0.067986208539224863,0.000000011159732224,2.41476769951630679,2.482753919215263877,4536532992,69676271821,0.0000000024599693738984715841784403802259397301435959666002
2025-11-28,0.10546901286718973,0.000000004479123456,2.188774109673279261,2.294243127019592447,4138467328,64013133847,0.000000001082314562614809653512383606765059859377969215177
2025-11-29,0.04466247267454947,0.000000003577348096,1.905793721485181301,1.950456197737078867,3577348096,55511768110,0.000000001
2025-11-30,0.046839068342554849,0.00000000371851264,1.959536859139249824,2.006375931200317313,3718512640,57870265853,0.000000001
2025-12-01,0.211685390437491004,0.000000007454851072,2.2438389836912537,2.455524381583595776,4175691776,30649401008,0.0000000017852972565760562496076338753217402222361730177663
2025-12-02,0.125528077948304633,0.002682027703402496,2.430287809238512612,2.558497914890219741,4498522112,32819467691,0.00059620196069461845517321756359080446373940153258938
2025-12-03,0.045039697700981994,0.060960133374541824,2.395812878170972707,2.501812709246496525,4345036800,29587811864,0.014029831318009049773755656108597285067873303167421
2025-12-04,0.042662419257113026,10.810129353692545024,2.425748897441170513,13.278540670390828563,4366270464,30341575639,2.4758267823357048511047070124879923150816522574448
2025-12-05,0.0387814016486591,0.012404654768128,2.03625759863651206,2.08744365505329916,4062445568,30054279993,0.0030534943940762728269987739562495966961347357553075
2025-12-06,0.024256769945424154,0.006713161902456832,1.82159102631929471,1.852560958167175696,3869769728,28767058729,0.0017347703802330307546402926432732692047148082915594
2025-12-07,0.329219267858328755,0.132247723871961088,1.857186701537602696,2.318653693267892539,3835822080,28519955892,0.034477022425388689560908935588587049376388177003246
2025-12-08,0.341936911249274405,0.091737290981244928,1.88947419120790602,2.323148393438425353,3961782272,28163912035,0.023155560978098325944551048765963078144643684245352
2025-12-09,0.275025560864002179,0.070380130075541504,1.949438820608087364,2.294844511547631047,4119199744,28487940491,0.017085874550768447513284755146848251503484265122347
2025-12-10,0.17300776400378107,0.046232093189472256,1.915163991692771991,2.134403848886025317,4115660800,29462677527,0.011233212705350318471337579617834394904458598726115
2025-12-11,0.13646921803914915,0.033100403916931072,1.991935669711997283,2.161505291668077505,4186439680,28552071587,0.0079065760997495303694427050720100187852222917971196
2025-12-12,0.099251745666329257,0.02403289884459008,2.009395657334316022,2.132680301845235359,4209115136,29010870175,0.0057097271203251019836203406720019929623516955750008
2025-12-13,0.033977701914892627,0.008252163796631552,1.741286450730762316,1.783516316442286495,3630170112,26141383472,0.0022732168306253610629693818601964182553437319468515
2025-12-14,0.037425782337290852,0.009983853981597696,1.800008514975508425,1.847418151294396973,3784441856,25844896755,0.0026381311594915665154296401482353756104318913864164
2025-12-15,0.091226459771222946,0.025847772889612288,1.776411093616091202,1.893485326276926436,4072407040,30156391344,0.0063470504386546507885420019311232700354039266173157
2025-12-16,0.043199602018658869,0.011303335627194368,0.917768264427550096,0.972271202073403333,4045012992,30075750647,0.0027943879660088785198146527980298758951427367875312
2025-12-17,0.069232411918850135,0.021509807992209408,0.897330412761961651,0.988072632673021194,3995205632,29540839835,0.0053839051036383320757193005478822873265312817820938
2025-12-18,0.057901657217234462,0.017374582418833408,0.884060749797240334,0.959336989433308204,3940286464,28385281218,0.0044094718943849377952232053755571818242299248220345
2025-12-19,0.105081935090632627,0.028904693214347264,0.868915533667109362,1.002902161972089253,3907387392,27280971585,0.0073974475306765958874241051960685652946898795746537
2025-12-20,0.020146183585561938,0.004926664314585088,0.746885018037181442,0.771957865937328468,3215196160,23449747227,0.0015323059836526701997554015491235222176926212800652
2025-12-21,0.023290710914251111,0.00568509707321344,0.791742058527275826,0.820717866514740377,3383492608,24378440132,0.0016802451584411559618811497636941194700550089098939
2025-12-22,0.030372711702571584,0.00756161748860928,0.871802449500444544,0.909736778691625408,3715497984,27517622991,0.0020351558582918827389141708117261085829188273891417
2025-12-23,0.038577954358156295,0.009353891417161728,0.880347479686426616,0.928279325461744639,3642621952,28658441083,0.0025679006881364470512036270735130078082832571695873
2025-12-24,0.030879134052028201,0.007352568711872512,0.861023100472348595,0.899254803236249308,3467640832,27789099406,0.0021203374478757181735712125793770789234956153613547
2025-12-25,0.02860872191201759,0.006233453038010368,0.800424654060140931,0.835266829010168889,3260284928,25197305233,0.0019119350534292835892900217094154538875934710943153
2025-12-26,0.04729666184419515,0.011597586646433792,0.772589105549657966,0.831483354040286908,3251896320,37141189038,0.0035664072606207174526400644901249496170898831116485
2025-12-27,0.025657139116757643,0.005271340436422656,0.750192578451412302,0.781121058004592601,2956722176,46468194571,0.0017828325160918521145491621597659366965156485504034
2025-12-28,0.025596838667925574,0.005397717060419584,0.747926466514260507,0.778921022242605665,3085565952,48357822598,0.001749344251391189839004290386984410177987341234442
2025-12-29,0.068006132506745926,0.014191454077190144,0.821314632002035772,0.903512218585971842,3393060864,53261382379,0.0041824932254413412137366245605902576582840808127632
2025-12-30,0.056718249575263573,0.012299251299254272,0.79352143996128005,0.862538940835797895,3238133760,50918623898,0.003798253009552722121028131957093705727585509006274
2025-12-31,0.060851888808350928,0.012912470695870464,0.78657232579786665,0.860336685302088042,3237740544,50791482974,0.0039881116230264755890211318921544814185086227835803
2026-01-01,0.03395080374979259,0.007366457873399808,0.720072995986588128,0.761390257609780526,2831155200,8857898967,0.0026019265469444444444444444444444444444444444444444
2026-01-02,0.081118951656415544,0.018398208881328128,0.804589669064354351,0.904106829602098023,3238264832,14163052017,0.0056815022352464988261960657330203189508621387517202
2026-01-03,0.043816410451717547,0.009810636238749696,0.781564167012469296,0.835191213702936539,3075080192,13578143181,0.0031903676087123311026810451387408891351604790929628
2026-01-04,0.042081754379043655,0.008578479573303296,0.819028212318747715,0.869688446271094666,3246653440,14343270796,0.0026422529327008477997577714977795720629794105773113
2026-01-05,0.098174042694635338,0.021790066902827008,0.823954295885776981,0.943918405483239327,3437887488,16354305378,0.0063382140860879179534103473254794311639788020892905
2026-01-06,0.259060110407608494,0.039394270934335488,0.819026542692923506,1.117480924034867488,3534094336,16374502909,0.01114692115970033008196417312613581574750584133813
