date_utc,l1_base_fee_burn_eth,l1_blob_fee_burn_eth,l1_priority_fee_eth,l1_total_rent_eth,l1_blob_gas_used,l1_calldata_gas_used,l1_blob_base_fee_gwei
2025-04-27,0.351158269104289098,0.382476590255177728,1.091033556828091201,1.824668416187558027,247726080,37239083573,1.5439496328169312169312169312169312169312169312169
2025-04-28,1.073836140497366265,1.581282064764895232,1.119118295900791946,3.774236501163053443,232521728,37946610088,6.8005776422102593010146561443066516347237880496054
2025-04-29,0.62460180512203015,1.239170116225990656,1.114310748258798985,2.978082669606819791,238419968,37406581901,5.1974258977586586036283672347443650357339197361187
2025-04-30,2.040270825205131919,1.665534336809828352,1.395145392842798558,5.100950554857758829,235929600,37537361612,7.0594547560366666666666666666666666666666666666667
2025-05-01,1.577153887757245709,0.022567943220887552,1.546975933592106668,3.146697764570239929,3276800,36048911607,6.88718970364
2025-05-02,0.560843986075877603,0.014146059347427328,1.040083113591497096,1.615073159014802027,3407872,34031184935,4.1509949163076923076923076923076923076923076923077
2025-05-03,0.237474496900721741,0.000496089450283008,0.99561305712793222,1.233583643478936969,3145728,34478335774,0.157702589125
2025-05-04,0.264794032947138965,0.00285088525778944,1.010837358861491695,1.2784822770664201,3145728,32908732224,0.90627201645833333333333333333333333333333333333333
2025-05-05,0.364354316791778309,0.010102500186259456,1.020390827274381174,1.394847644252418939,4456448,32473613240,2.2669399903823529411764705882352941176470588235294
2025-05-06,0.632988454051103523,0.003430658171994112,1.141295997257194669,1.777715109480292304,3670016,33556471718,0.93478016771428571428571428571428571428571428571429
2025-05-07,0.733560637532863502,0.001091796181581824,1.064711731703087365,1.799364165417532691,3276800,35525205737,0.33318975268
2025-05-08,4.15848835644458012,0.000000000005111808,1.282797545083923941,5.441285901533615869,5111808,42270352795,0.000000001
2025-05-09,2.723481633407303465,0.000000000005505024,1.289057001844098711,4.0125386352569072,5505024,42453600725,0.000000001
2025-05-10,1.988656864670854939,0.000000000090701824,1.337892583087503189,3.326549447849059952,90701824,43412741079,0.000000001
2025-05-11,2.033961339356702495,0.000000000191627264,1.312308382845287838,3.346269722393617597,191627264,46420663276,0.000000001
2025-05-12,3.242902891834443404,0.000000000251789312,1.416948388310793092,4.659851280397025808,251789312,49930369457,0.000000001
2025-05-13,2.736668755313573724,0.000000000257425408,1.3702111856125468,4.106879941183545932,257425408,47888969821,0.000000001
2025-05-14,1.404756656943657416,0.00000000025493504,1.305740263962192655,2.710496921160785111,254935040,47451061412,0.000000001
2025-05-15,1.670287208331345336,0.000000000273022976,1.213484542079428597,2.883771750683796909,273022976,45692738326,0.000000001
2025-05-16,1.182126825988452299,0.00000000029556736,1.171761947549356641,2.3538887738333763,295567360,46238459901,0.000000001
2025-05-17,0.564371608505698669,0.000000000346554368,1.143649571406143359,1.708021180258396396,346554368,42383587881,0.000000001
2025-05-18,0.552739958680480986,0.00000000035651584,1.124762288825415533,1.677502247862412359,356515840,43380853479,0.000000001
2025-05-19,0.783820072197284856,0.00000000029949952,1.091256423423725231,1.875076495920509607,299499520,44199483017,0.000000001
2025-05-20,0.935038491882115767,0.000000000278528,1.050057539163197464,1.985096031323841231,278528000,46704680199,0.000000001
2025-05-21,1.688433496944731958,0.000000000334364672,1.457697434310765053,3.146130931589861683,334364672,51378508518,0.000000001
2025-05-22,2.521301209086580985,0.000000000256638976,1.76537085098985962,4.286672060333079581,256638976,51631867435,0.000000001
2025-05-23,1.628412706337563781,0.000000000260308992,1.780904411575050315,3.409317118172923088,260308992,51210364961,0.000000001
2025-05-24,0.386372486887225067,0.000000000240779264,1.647449693358549866,2.033822180486554197,240779264,51285836619,0.000000001
2025-05-25,0.352395226869871406,0.000000000210632704,1.333477114493285258,1.685872341573789368,210632704,49285167053,0.000000001
2025-05-26,0.785034736632553446,0.00000000027394048,1.313972348236439646,2.099007085142933572,273940480,49691709763,0.000000001
2025-05-27,2.390334552089015281,0.000000000228458496,1.336838288877297725,3.727172841194771502,228458496,49162856244,0.000000001
2025-05-28,2.471345370061448849,0.000000000324141056,1.673631164006076183,4.144976534391666088,209453056,53964988981,0.0000000015475594493116395494367959949937421777221526908636
2025-05-29,1.959639409006278324,0.00000000015532032,1.487238280497842751,3.446877689659441395,154664960,53601710810,0.0000000010042372881355932203389830508474576271186440677966
2025-05-30,2.063275889562082666,0.000000000166723584,1.438513132252445063,3.501789021981251313,166461440,54657066384,0.0000000010015748031496062992125984251968503937007874015748
2025-05-31,0.846757711340148187,0.000000000223608832,1.079503478910122898,1.926261190473879917,223608832,45854566584,0.000000001
2025-06-01,0.779442682625600753,0,1.041582341524152989,1.821025024149753742,,35840756912,
2025-06-02,1.62266629841566373,0,1.086468086489478368,2.709134384905142098,,42099229470,
2025-06-03,1.979204847630997079,0,1.277535577734028167,3.256740425365025246,,51084420148,
2025-06-04,1.77331728800080904,0,1.168294278034898047,2.941611566035707087,,48018075196,
2025-06-05,2.663665006615802486,0,1.325315577835182215,3.988980584450984701,,50706888054,
2025-06-06,1.236642653781847934,0,1.422358416416575906,2.65900107019842384,,51493773556,
2025-06-07,0.645229429867179039,0,1.220173143889377692,1.865402573756556731,,44444686499,
2025-06-08,0.507252428368352578,0,1.21816684393813806,1.725419272306490638,,47650377689,
2025-06-09,1.503277760056200454,0,1.316880247247127284,2.820158007303327738,,49311149774,
2025-06-10,2.383748077320435206,0,1.41933021506963201,3.803078292390067216,,54045236058,
2025-06-11,1.914110932073747317,0.000000000001048576,1.404251579609339114,3.318362511684135007,1048576,53163209663,0.000000001
2025-06-12,1.843746142238933175,0.00000000000524288,1.451711939639412513,3.295458081883588568,3407872,56041367133,0.0000000015384615384615384615384615384615384615384615384615
2025-06-13,1.543214961861764568,0.00000000000393216,1.49263876340163677,3.035853725267333498,3932160,54188774445,0.000000001
2025-06-14,0.407813432453449726,0.000000000003670016,1.380219515628937612,1.788032948086057354,3670016,50702984214,0.000000001
2025-06-15,0.390609906410594457,0.000000000003145728,1.241131626247876466,1.631741532661616651,3145728,46601611547,0.000000001
2025-06-16,1.120250272554891822,0.000000000003145728,1.468711885030540789,2.588962157588578339,3145728,54281774163,0.000000001
2025-06-17,1.100014479555744136,0.000000000003801088,1.374974685256103567,2.474989164815648791,3801088,52046171561,0.000000001
2025-06-18,0.771790651594222622,0.000000000003407872,1.405810696926610956,2.17760134852424145,3407872,53485171035,0.000000001
2025-06-19,0.815111525547758414,0.000000000003407872,1.254559673143790598,2.069671198694956884,3407872,47280994342,0.000000001
2025-06-20,0.849947245450611989,0.000000000017825792,1.281365608095907916,2.131312853564345697,14417920,50835732705,0.0000000012363636363636363636363636363636363636363636363636
2025-06-21,0.480756663806408197,0.00000000000458752,1.263975110792420513,1.74473177460341623,4587520,47879438171,0.000000001
2025-06-22,1.500748127524166799,0.000000000003670016,1.303450094626161875,2.80419822215399869,3670016,48195877381,0.000000001
2025-06-23,2.474735791388051923,0.000000000004063232,1.323549649208202524,3.798285440600317679,4063232,49225601409,0.000000001
2025-06-24,2.250459755966013438,0.000000000003538944,1.262846653228418809,3.513306409197971191,3538944,47130721692,0.000000001
2025-06-25,2.289959686662718876,0.000000000003145728,1.283688320255711661,3.573648006921576265,3145728,48277957742,0.000000001
2025-06-26,1.112631521310623562,0.000000000003538944,1.252276519399148394,2.3649080407133109,3538944,47398775427,0.000000001
2025-06-27,0.673007327269840136,0.0000000000032768,1.177860943210531972,1.850868270483648908,3276800,44039624102,0.000000001
2025-06-28,0.317273255678053453,0.000000000003145728,1.032785107383042176,1.350058363064241357,3145728,43796719424,0.000000001
2025-06-29,0.294665371242405357,0.000000000020578304,0.961246483438877646,1.255911854701861307,20578304,43766189000,0.000000001
2025-06-30,1.023979589109013252,0.000000000117178368,1.005099401462573336,2.029078990688764956,117178368,50436698288,0.000000001
2025-07-01,0.824412542585344633,0,1.022628813577979776,1.847041356163324409,,35537372850,
2025-07-02,0.854205300993947101,0,1.210548877474976742,2.064754178468923843,,49403597640,
2025-07-03,0.72433262398047795,0,1.319149190576920739,2.043481814557398689,,46807845035,
2025-07-04,0.563999382539066365,0,1.313123674485572902,1.877123057024639267,,46178250423,
2025-07-05,0.264973559327964412,0,1.09249032814765819,1.357463887475622602,,45179137120,
2025-07-06,0.301263071755373345,0,1.145540775643525912,1.446803847398899257,,44108691367,
2025-07-07,0.971659394472340591,0,1.210702357766578434,2.182361752238919025,,44551992121,
2025-07-08,0.747313810115865339,0.000000000000917504,1.236349284684188258,1.983663094800971101,917504,45037871645,0.000000001
2025-07-09,1.585129434249683414,0.000000000003801088,1.320149325600615812,2.905278759854100314,3801088,47112203242,0.000000001
2025-07-10,2.415427828319375767,0.000000000003801088,1.436388990359558027,3.851816818682734882,3801088,53482559485,0.000000001
2025-07-11,2.587214754229586706,0.00000000000458752,1.400587936707573261,3.987802690941747487,4587520,51539465593,0.000000001
2025-07-12,0.619466343298859436,0.000000000003145728,1.36055701258564261,1.980023355887647774,3145728,49842497576,0.000000001
2025-07-13,0.604185650753932331,0.000000000003145728,1.319850199460411327,1.924035850217489386,3145728,48805844839,0.000000001
2025-07-14,2.256109549007249661,0.00000000000589824,1.384621326242968015,3.640730875256115916,5898240,49533946195,0.000000001
2025-07-15,1.666522325095442284,0.000000000007602176,1.411852488440583137,3.078374813543627597,7602176,50249257886,0.000000001
2025-07-16,3.229918631364011407,0.00000000000458752,1.557357246180492971,4.787275877549091898,4587520,53164401905,0.000000001
2025-07-17,4.26307555439968802,0.000000000003538944,1.476141872361647529,5.739217426764874493,3538944,54637369772,0.000000001
2025-07-18,2.758409295261392007,0.000000000003670016,1.440701450295627655,4.199110745560689678,3670016,56085883673,0.000000001
2025-07-19,0.693610881981635321,0.000000000003145728,1.40422322349782572,2.097834105482606769,3145728,52352727836,0.000000001
2025-07-20,1.084859746564105014,0.000000000003145728,1.43352589035442674,2.518385636921677482,3145728,54502517863,0.000000001
2025-07-21,1.172532826505111879,0.000000000004194304,1.425714990623322446,2.598247817132628629,4194304,54410034308,0.000000001
2025-07-22,0.789886592553540444,0.000000000004063232,1.423486067973008874,2.21337266053061255,4063232,58716142943,0.000000001
2025-07-23,0.68929531991442493,0.000000000003538944,1.375062963182522423,2.064358283100486297,3538944,53929959442,0.000000001
2025-07-24,0.58140076501775821,0.000000000003538944,1.400701504448485315,1.982102269469782469,3538944,53577067873,0.000000001
2025-07-25,0.363300189805718223,0.000000000003407872,1.356066659428287029,1.719366849237413124,3407872,52259489448,0.000000001
2025-07-26,0.224152270483547113,0.000000000003145728,1.30729138096498944,1.531443651451682281,3145728,49874669584,0.000000001
2025-07-27,0.218252252353496202,0.0000000000032768,1.260314044929081858,1.47856629728585486,3276800,49494425666,0.000000001
2025-07-28,0.373686392401043992,0.000000000001572864,1.286218021909002396,1.659904414311619252,1572864,53098934230,0.000000001
2025-07-29,0.976842770154726262,0,1.293472334127674469,2.270315104282400731,,51116986895,
2025-07-30,1.417762875466967864,0.000000000004980736,1.337859266786688724,2.755622142258637324,4980736,49008878420,0.000000001
2025-07-31,1.560986058927788727,0.000000000126091264,1.401459750649170434,2.962445809703050425,126091264,50961017603,0.000000001
2025-08-01,0.459245983496014334,0,1.492265882339551756,1.95151186583556609,,41530050858,
2025-08-02,0.252006580199313498,0,1.322110265100911235,1.574116845300224733,,47287586145,
2025-08-03,0.205303214855620513,0,1.254682113633848088,1.459985328489468601,,43502806518,
2025-08-04,0.307244039016920636,0,1.313137373959103185,1.620381412976023821,,47112417022,
2025-08-05,0.637069792192077293,0,1.300872893496844384,1.937942685688921677,,48674332786,
2025-08-06,0.348298322898337268,0,1.320339638022630198,1.668637960920967466,,49902797696,
2025-08-07,0.417829566138287828,0,1.402269860709187241,1.820099426847475069,,50021232979,
2025-08-08,0.522176276251712759,0,2.051434901286119395,2.573611177537832154,,53675330653,
2025-08-09,0.474364750647373908,0,1.729057647233376953,2.203422397880750861,,51670811600,
2025-08-10,0.334963666784435319,0.000000000065536,1.616595942895441942,1.951559609745413261,65536000,49749052583,0.000000001
2025-08-11,0.501306689096686964,0.000000000065404928,1.559127427938029512,2.060434117100121404,65404928,51654665089,0.000000001
2025-08-12,1.045490178103860702,0.000000000000131072,1.51537833552590346,2.560868513629895234,131072,51837252652,0.000000001
2025-08-13,1.312390658114613318,0,1.555873515706384056,2.868264173820997374,,52582366569,
2025-08-14,1.384359945820938464,0,1.663895617695522084,3.048255563516460548,,55313204918,
2025-08-15,0.574876177882917536,0,1.487900020109241278,2.062776197992158814,,51175205698,
2025-08-16,0.176998760351159362,0,1.37565817467944507,1.552656935030604432,,50859214082,
2025-08-17,0.151321648217400204,0,1.457914864068749591,1.609236512286149795,,51260589934,
2025-08-18,0.333757168798752204,0,1.495590410435272938,1.829347579234025142,,53413756681,
2025-08-19,0.342995206019510385,0,1.496501214648770232,1.839496420668280617,,52675447332,
2025-08-20,0.409666727203084251,0,1.47489348968779604,1.884560216890880291,,54104502356,
2025-08-21,0.278611311719428616,0,1.474143028610259045,1.752754340329687661,,52109353382,
2025-08-22,1.233026148942872584,0.00000000000065536,1.514556813890728975,2.747582962834256919,655360,53838495651,0.000000001
2025-08-23,0.256892982766260177,0.000000000016121856,1.429604091056534521,1.686497073838916554,16121856,52920256426,0.000000001
2025-08-24,0.283839320972280498,0.000000000010747904,1.460708201451260218,1.74454752243428862,10747904,52706052839,0.000000001
2025-08-25,0.395923160188351921,0.000000000007340032,1.643314018488476812,2.039237178684168765,7340032,58931064966,0.000000001
2025-08-26,0.401026047848189207,0.000000000032899072,1.572279797526113553,1.973305845407201832,32899072,58257737305,0.000000001
2025-08-27,0.495971474671469095,0.000000000033816576,1.584395002404881201,2.080366477110166872,30670848,60883082051,0.0000000011025641025641025641025641025641025641025641025641
2025-08-28,0.37807914826177773,0.000000000038273024,1.503609016795339147,1.881688165095389901,38273024,58837970096,0.000000001
2025-08-29,0.333574686291118368,0.000000000037224448,1.468260001319496898,1.801834687647839714,35913728,56822357024,0.000000001036496350364963503649635036496350364963503649635
2025-08-30,0.115296073653587431,0.000000000029229056,1.404363849103819814,1.519659922786636301,29229056,53654929054,0.000000001
2025-08-31,0.107233207545316479,0.000000000030932992,1.262263784423016901,1.369496991999266372,30932992,49117279897,0.000000001
2025-09-01,3.511888893037837842,0,1.378497573200241132,4.890386466238078974,,43323595304,
2025-09-02,0.229385609846943873,0,1.417725084835074675,1.647110694682018548,,54017470924,
2025-09-03,0.317342828911152194,0,1.442631769587726198,1.759974598498878392,,55006194682,
2025-09-04,0.341044073555394892,0,1.502805073164151338,1.84384914671954623,,56298881775,
2025-09-05,0.272397621113102678,0,1.478904829296214518,1.751302450409317196,,54915766044,
2025-09-06,0.131237578857509011,0,1.412476502820942713,1.543714081678451724,,51723750145,
2025-09-07,0.090585822613759327,0,1.466660490379415513,1.55724631299317484,,54432106059,
2025-09-08,0.313184619763398656,0,1.60028106734288329,1.913465687106281946,,61688796811,
2025-09-09,0.287032271320971677,0,1.560321642042150574,1.847353913363122251,,61877686089,
2025-09-10,0.36165750051089948,0,1.605952331759959484,1.967609832270858964,,64496342190,
2025-09-11,0.21081393303104844,0,1.592019058027550181,1.802832991058598621,,63014146411,
2025-09-12,0.268504308252164821,0,1.554723410326400226,1.823227718578565047,,61109417002,
2025-09-13,0.130293860797032336,0,1.457105857481791662,1.587399718278823998,,58583916876,
2025-09-14,0.09660982072684884,0,1.46102709951636718,1.55763692024321602,,59647687906,
2025-09-15,0.738280153058329143,0,1.638193643254042623,2.376473796312371766,,64672578367,
2025-09-16,0.38530990062257842,0,1.521298671575946287,1.906608572198524707,,63326133976,
2025-09-17,0.325979196063431384,0,1.6329966009254259,1.958975796988857284,,67291800368,
2025-09-18,0.96340190176119237,0,1.671841769263016566,2.635243671024208936,,67311864590,
2025-09-19,0.278336868239823202,0,1.496903702622407422,1.775240570862230624,,63358266240,
2025-09-20,0.108039673533714665,0.000000000006291456,1.471263371076899198,1.579303044616905319,6291456,62104911598,0.000000001
2025-09-21,0.074576620110909683,0.000000000008388608,1.610387580850013621,1.684964200969311912,8126464,67249822625,0.0000000010322580645161290322580645161290322580645161290323
2025-09-22,0.286799449922048065,0.000000000014286848,1.796834867169777744,2.083634317106112657,12058624,70015881273,0.0000000011847826086956521739130434782608695652173913043478
2025-09-23,0.238825745573739105,0.000000000284950528,1.829546174065776634,2.068371919924466267,13238272,72175266682,0.000000021524752475247524752475247524752475247524752475248
2025-09-24,0.207448053676764856,0.000050795572494336,1.82056675548683722,2.028065604736096412,17432576,71611178561,0.0029138305488721804511278195488721804511278195488722
2025-09-25,1.024966347078656709,0.000000037851234304,2.384023951342043655,3.408990336271934668,15204352,73421548647,0.0000024895
2025-09-26,0.336778307594380182,0.000000003300130816,2.265980963774531323,2.602759274669042321,13500416,69395796208,0.00000024444660194174757281553398058252427184466019417476
2025-09-27,0.145824398063071014,0.000000000024510464,2.099361553579038833,2.245185951666620311,15073280,66611610512,0.0000000016260869565217391304347826086956521739130434782609
2025-09-28,0.191261885049852906,0.000000000015859712,2.077920669522816862,2.26918255458852948,15335424,65296537555,0.000000001034188034188034188034188034188034188034188034188
2025-09-29,1.825422338355342682,0.000000000016384,2.089867441297267022,3.915289779668993704,16252928,65004299083,0.0000000010080645161290322580645161290322580645161290322581
2025-09-30,0.401225650298946574,0.000000000013893632,2.149107524667850968,2.550333174980691174,13893632,68085367175,0.000000001
2025-10-01,0.396332175581675352,0,2.346707155880531875,2.743039331462207227,,54972348989,
2025-10-02,0.413567207286534497,0,2.262147773781365742,2.675714981067900239,,69877904834,
2025-10-03,0.323112810537256766,0,2.164592235247997139,2.487705045785253905,,68834119876,
2025-10-04,0.087064084291606208,0,2.143255453766161238,2.230319538057767446,,70921211592,
2025-10-05,0.090511066889935385,0,2.238213364156164075,2.32872443104609946,,70682885933,
2025-10-06,0.588415819752241343,0,2.425351990930869636,3.013767810683110979,,72522266094,
2025-10-07,0.511872775473552751,0,2.374991250046731083,2.886864025520283834,,72709594008,
2025-10-08,0.221283005470097785,0,2.248584966638626248,2.469867972108724033,,71044250143,
2025-10-09,0.315134863275406124,0,2.358812108985676067,2.673946972261082191,,72994528392,
2025-10-10,9.503989378745196161,0,3.087929783861971495,12.591919162607167656,,69860117870,
2025-10-11,1.526279199159740316,0,2.933563687465963742,4.459842886625704058,,69059250007,
2025-10-12,0.362945543687318653,0,2.596982104025465723,2.959927647712784376,,65484161531,
2025-10-13,0.308996776489866994,0,2.653560874451942148,2.962557650941809142,,66568814807,
2025-10-14,0.371495152113405467,0,2.855152356915429518,3.226647509028834985,,69082856334,
2025-10-15,0.309750269131501222,0,2.462722716559818155,2.772472985691319377,,68005757068,
2025-10-16,0.363638514760864619,0,2.22798834965219456,2.591626864413059179,,66848816749,
2025-10-17,0.871618301041386509,0,2.270018382052393506,3.141636683093780015,,66511016624,
2025-10-18,0.078603126716796795,0,1.957670068425664906,2.036273195142461701,,61416517312,
2025-10-19,0.07296666646675553,0,1.99275626265482938,2.06572292912158491,,62829443510,
2025-10-20,0.096302223184638637,0.000000000003407872,1.937805984376018758,2.034108207564065267,3145728,62261988775,0.0000000010833333333333333333333333333333333333333333333333
2025-10-21,0.222490004931811506,0.000000000011272192,2.182536922206878271,2.405026927149961969,6946816,65128528107,0.0000000016226415094339622641509433962264150943396226415094
2025-10-22,0.130753489204704414,0.000000000067371008,2.279954641836515298,2.41070813110859072,4063232,67180658634,0.000000016580645161290322580645161290322580645161290322581
2025-10-23,0.108035724225931357,0.000000000018612224,2.128332408887511335,2.236368133132054916,13369344,65393095958,0.0000000013921568627450980392156862745098039215686274509804
2025-10-24,0.134865594391625978,0.00000000001376256,2.2479144636608441,2.382780058066232638,13762560,69502481566,0.000000001
2025-10-25,0.047611034314682997,0.000000000013500416,2.099433771676504182,2.147044806004687595,13500416,64746603864,0.000000001
2025-10-26,0.065586216192590648,0.000000000013238272,2.147801230524293503,2.213387446730122423,12713984,66010874274,0.000000001041237113402061855670103092783505154639175257732
2025-10-27,0.395328568407258146,0.00000000001376256,2.166752052251954417,2.562080620672975123,13500416,68017286185,0.0000000010194174757281553398058252427184466019417475728155
2025-10-28,0.140339732097278361,0.00000000002228224,2.356524493958475952,2.496864226078036553,13893632,72529799544,0.0000000016037735849056603773584905660377358490566037735849
2025-10-29,0.226218639367778156,0.0000000000131072,2.268450697769369813,2.494669337150255169,12845056,69355627800,0.0000000010204081632653061224489795918367346938775510204082
2025-10-30,0.358177226744772634,0.000740560780394496,2.375819428616036359,2.734737216141203489,15990784,68835771807,0.046311724327868852459016393442622950819672131147541
2025-10-31,0.138879306694389785,0.000000000012713984,2.051060959544909963,2.189940266252013732,12582912,66218889632,0.0000000010104166666666666666666666666666666666666666666667
2025-11-01,0.049315314626690672,0,2.056147546244232718,2.10546286087092339,,52298769344,
2025-11-02,0.070693458019178105,0,2.076273197014971176,2.146966655034149281,,65557018523,
2025-11-03,0.666855673801480765,0,2.263115911970039403,2.929971585771520168,,69164478852,
2025-11-04,1.804507233431295053,0,2.438880016208975388,4.243387249640270441,,68414026708,
2025-11-05,0.404557362715586464,0,2.010270194219870606,2.41482755693545707,,63459057067,
2025-11-06,1.245979521013818378,0,2.08475554175564528,3.330735062769463658,,64178656728,
2025-11-07,0.701940397549293426,0,2.321703309702265841,3.023643707251559267,,70334843571,
2025-11-08,0.077209239553783686,0,2.000381989860261318,2.077591229414045004,,63252663053,
2025-11-09,0.055616099717486218,0,2.207028748605722048,2.262644848323208266,,67662708192,
2025-11-10,0.23342397980674939,0,2.381717472207224008,2.615141452013973398,,72386604391,
2025-11-11,0.166158188341176516,0,2.365289727154170407,2.531447915495346923,,71665007500,
2025-11-12,0.167705880368197842,0,2.410167394681108614,2.577873275049306456,,72451546085,
2025-11-13,0.382251654241728035,0,2.575994203564053699,2.958245857805781734,,75509935784,
2025-11-14,0.403518499236935514,0,2.594809814306829304,2.998328313543764818,,74738764609,
2025-11-15,0.041745798572785494,0,2.167967709832169099,2.209713508404954593,,66715760245,
2025-11-16,0.094552309123349525,0,2.467096077241358902,2.561648386364708427,,72146960361,
2025-11-17,0.310326680103727205,0,2.403807550437909879,2.714134230541637084,,71618702439,
2025-11-18,0.229238835894294594,0.000000000012320768,2.436378816404642456,2.665617652311257818,8912896,71577114249,0.0000000013823529411764705882352941176470588235294117647059
2025-11-19,0.347100994707643218,0.00342102939795456,2.485326852271521906,2.835848876377119684,17432576,74144030772,0.19624348105263157894736842105263157894736842105263
2025-11-20,0.506133686930878097,0.000025808948559872,2.378629694444556279,2.884789190323994248,9306112,71513036724,0.0027733331126760563380281690140845070422535211267606
2025-11-21,0.825920006671097811,0.000000548250058752,2.443802051736918459,3.269722606658075022,10747904,73114588595,0.000051009951219512195121951219512195121951219512195122
2025-11-22,0.052214109854165741,0.000000000016646144,2.065507741087565593,2.117721850958377478,16252928,64585530988,0.0000000010241935483870967741935483870967741935483870967742
2025-11-23,0.045100963818042137,0.000000000017432576,2.034317699313620284,2.079418663149094997,17301504,63316020379,0.0000000010075757575757575757575757575757575757575757575758
2025-11-24,0.149722950284369986,0.000000000675807232,2.268623412075337702,2.41834636303551492,18087936,70891025664,0.000000037362318840579710144927536231884057971014492753623
2025-11-25,0.124526246064437679,0.000000000036175872,2.214126618735420886,2.338652864836034437,10878976,69370149783,0.000000003325301204819277108433734939759036144578313253012
2025-11-26,0.046940210468287809,0.000000000018087936,2.236295012069211206,2.283235222555586951,8912896,69459143111,0.0000000020294117647058823529411764705882352941176470588235
2025-11-27,0.03283895616930241,0.000000000018612224,2.29135262891630679,2.324191585104221424,9437184,69052436243,0.0000000019722222222222222222222222222222222222222222222222
2025-11-28,0.046078246322317613,0.00000000001572864,2.061083157173279261,2.107161403511325514,15335424,63362697762,0.000000001025641025641025641025641025641025641025641025641
2025-11-29,0.020745605028809394,0.000000000015990784,1.795299271085181301,1.816044876129981479,15990784,54947673467,0.000000001
2025-11-30,0.022336072751626679,0.000000000011403264,1.853061202139249824,1.875397274902279767,11403264,57286722003,0.000000001
2025-12-01,0.120681517324729659,0.000000000016515072,2.1311279315912537,2.251809448932498431,11272192,49657401514,0.0000000014651162790697674418604651162790697674418604651163
2025-12-02,0.074708476102162059,0.00000356212539392,2.300794667538512612,2.375506705766068591,9437184,68843218044,0.00037745638888888888888888888888888888888888888888889
2025-12-03,0.02537619951935826,0.000113588279836672,2.286865651070972707,2.312355438870167639,9830400,66389208380,0.011554797346666666666666666666666666666666666666667
2025-12-04,0.026050258028001447,0.000291904432766976,2.335380465741170513,2.361722628201938936,10616832,66970453479,0.027494494851851851851851851851851851851851851851852
2025-12-05,0.024548637044209038,0.000033621567864832,1.94610983611651206,1.97069209472858593,11141120,62503362320,0.0030177906588235294117647058823529411764705882352941
2025-12-06,0.016025687160303678,0.000016885474525184,1.74060315291929471,1.756645725554123572,9568256,59225332601,0.001764739
2025-12-07,0.187318770619256011,0.000364893776510976,1.768440088937602696,1.956123753333369683,9437184,59058060190,0.038665535875
2025-12-08,0.190746231777414107,0.00024468824981504,1.79676345760790602,1.987754377635135167,9699328,60930210243,0.025227340472972972972972972972972972972972972972973
2025-12-09,0.161240948702591313,0.000113749883879424,1.857753311808087364,2.019108010394558101,7208960,63206060891,0.015778958945454545454545454545454545454545454545455
2025-12-10,0.100390068698954676,0.0000784197648384,1.827905446692771991,1.928373935156565067,6029312,63154988553,0.013006420108695652173913043478260869565217391304348
2025-12-11,0.077806232821206726,0.000071881645359104,1.899784020611997283,1.977662135078563113,9043968,64004709028,0.0079480207536231884057971014492753623188405797101449
2025-12-12,0.054014622993682884,0.00002970963017728,1.912615486234316022,1.966659818858176186,6553600,64049609762,0.0045333298
2025-12-13,0.021448976834980534,0.00001780230651904,1.650728092830762316,1.67219487197226189,7864320,55674440541,0.0022636803333333333333333333333333333333333333333333
2025-12-14,0.022894289031681538,0.00002251464638464,1.710518620075508425,1.733435423753574603,8388608,58017624241,0.002683955
2025-12-15,0.059550637207235009,0.000033618035474432,1.679868791616091202,1.739453046858800643,6815744,62390407282,0.0049324087692307692307692307692307692307692307692308
2025-12-16,0.026925129636433291,0.000020103860322304,0.821898575727550096,0.848843809224305691,6815744,62523569447,0.0029496208076923076923076923076923076923076923076923
2025-12-17,0.043708681527019004,0.00004087670571008,0.802954386361961651,0.846703944594690735,8257536,61746999055,0.0049502303968253968253968253968253968253968253968254
2025-12-18,0.040894361503785115,0.000024874841800704,0.791165261697240334,0.832084498042826153,7471104,61080769855,0.0033294733684210526315789473684210526315789473684211
2025-12-19,0.068369995301153963,0.000045373390323712,0.768284926267109362,0.836700294958587037,7602176,60463003027,0.0059684740689655172413793103448275862068965517241379
2025-12-20,0.011122594429334754,0.000012051033096192,0.644156676437181442,0.655291321899612388,7864320,49948237512,0.0015323681
2025-12-21,0.013263924580195945,0.0000123812282368,0.686666116227275826,0.699942422035708571,7471104,52573081930,0.0016572153508771929824561403508771929824561403508772
2025-12-22,0.018204198308075303,0.000017078482632704,0.77034867329949782,0.788569950090205827,8781824,57662377452,0.0019447534626865671641791044776119402985074626865672
2025-12-23,0.023459798616337296,0.000019059235487744,0.779357430686426616,0.802836288538251656,8519680,56672267447,0.0022370834923076923076923076923076923076923076923077
2025-12-24,0.019103295651438062,0.000014037500428288,0.754384458572348595,0.773501791724214945,6815744,54025976581,0.0020595697884615384615384615384615384615384615384615
2025-12-25,0.015644081409590587,0.000011786621550592,0.693381921560140931,0.70903778959128211,6291456,50553967439,0.0018734330416666666666666666666666666666666666666667
2025-12-26,0.027415518853322085,0.000020526619820032,0.659669084049657966,0.687105129522800083,6029312,50646208992,0.0034044713260869565217391304347826086956521739130435
2025-12-27,0.01318298055939754,0.000011845111250944,0.635195847551412302,0.648390673222060786,6684672,46061410209,0.0017719809215686274509803921568627450980392156862745
