date_utc,rollup_id,l2_fees_eth,rent_paid_eth,profit_eth,txcount
2025-10-31,taiko,0.20012816462384275,0.140532050381490828,,41696
2025-10-31,unichain,2.6399166593442858,0.025068684028366384,,907384
2025-10-31,worldchain,0.3717516592131651,0.547979575641468024,,1914104
2025-10-31,zksync_era,4.211862248661624,0,,62497
2025-11-01,arbitrum,5.828617250465726,0.21995964863825797,,3245047
2025-11-01,base,43.94681934036918,1.121787389489835422,,12499514
2025-11-01,ink,0.040195894620600456,0.006530488858619086,,695170
2025-11-01,linea,6.897641606200327,0.003347012682059829,,126592
2025-11-01,lisk,0.009389365019423532,0.00233642226095002,,70727
2025-11-01,mode,0.009851997265912484,0.00434363836633424,,272586
2025-11-01,optimism,0.5647551508382009,0.033654055222598738,,1569684
2025-11-01,scroll,0.14344717541889532,0.040878903449099818,,49367
2025-11-01,soneium,0.2996184322479049,0.059302837609689894,,4399258
2025-11-01,starknet,1.0577843490180856,0.09048061461430968,,266094
2025-11-01,taiko,0.17703841214151328,0.12416375353148138,,38912
2025-11-01,unichain,0.6795475647319346,0.020677932263056814,,745614
2025-11-01,worldchain,0.34998128341809226,0.525876585411044604,,1945864
2025-11-01,zksync_era,1.040324619841832,0,,49768
2025-11-02,arbitrum,6.402068029591752,0.223386720082876137,,3077688
2025-11-02,base,36.608999360082336,1.170423359386371374,,12501508
2025-11-02,ink,0.0434983472503845,0.007028468514618988,,721351
2025-11-02,linea,6.651899452574805,0.004023211383121986,,121118
2025-11-02,lisk,0.009805555245141132,0.002213790122074936,,68833
2025-11-02,mode,0.021723992104265403,0.004548090204067672,,290686
2025-11-02,optimism,0.5954884449575196,0.03503721727835812,,1567986
2025-11-02,scroll,0.17599993954215568,0.037898130407247402,,57249
2025-11-02,soneium,0.4150385479582477,0.05055841092377829,,3558652
2025-11-02,starknet,1.390052127427204,0.130588530826251474,,339924
2025-11-02,taiko,0.16534651186776733,0.124893940738708357,,42899
2025-11-02,unichain,0.9599731894131738,0.021533991254084582,,755652
2025-11-02,worldchain,0.3613853057425684,0.516852670651341144,,1922749
2025-11-02,zksync_era,2.460480921837999,0,,91118
2025-11-03,arbitrum,38.22505212904428,0.501589573222189565,,3129266
2025-11-03,base,69.65573422497312,1.38884995833073109,,13133316
2025-11-03,ink,0.1101605538122396,0.014178018648881164,,785428
2025-11-03,linea,7.901504489172725,0.009426900297322114,,156371
2025-11-03,lisk,0.06013226618939485,0.00404513549536468,,75556
2025-11-03,mode,0.06537767725111292,0.006723965375777512,,243471
2025-11-03,optimism,3.719820996628669,0.072495742007279998,,1778028
2025-11-03,scroll,0.19539346556104906,0.042270618736812282,,86626
2025-11-03,soneium,0.5383181027357229,0.064940067761900232,,3274395
2025-11-03,starknet,1.837890700922896,0.553758626974655168,,364093
2025-11-03,taiko,0.2326248467034726,0.238661190178464335,,42950
2025-11-03,unichain,3.828124634084769,0.047653632215390088,,1023081
2025-11-03,worldchain,0.7954731579414864,0.633508328697331212,,2028588
2025-11-03,zksync_era,1.1036019099513033,0,,56610
2025-11-04,arbitrum,101.08920175685097,1.057296495584585501,,3564141
2025-11-04,base,168.65594137139158,1.66553562804192099,,13902323
2025-11-04,ink,0.2504768765566568,0.02224906590245715,,832593
2025-11-04,linea,8.621423835954422,0.027470095886336995,,181677
2025-11-04,lisk,0.16405200558685515,0.008795854215754636,,81209
2025-11-04,mode,0.23728376680865168,0.0113146008864042,,141166
2025-11-04,optimism,5.478514661509781,0.144730381117332894,,2030164
2025-11-04,scroll,0.2787976260900706,0.059587501295599255,,93613
2025-11-04,soneium,0.6812984678078916,0.087897914904748306,,2828369
2025-11-04,starknet,2.0402329243162844,1.951064782341180089,,442141
2025-11-04,taiko,0.22860167052222666,0.425798177215131145,,45102
2025-11-04,unichain,6.7773583842144856,0.10167234645858543,,1279381
2025-11-04,worldchain,2.696783629235602,0.723226747952606772,,1778646
2025-11-04,zksync_era,1.5559468465148159,0,,76833
2025-11-05,arbitrum,18.12338221959014,0.352996004682904781,,3042694
2025-11-05,base,140.5679475859233,1.163959221166229726,,12291060
2025-11-05,ink,0.14050135953408616,0.010126077865982476,,799082
2025-11-05,linea,6.440043439975052,0.031818772923972108,,156416
2025-11-05,lisk,0.044272196689502226,0.003441551837936376,,76196
2025-11-05,mode,0.018056396619774946,0.005715328037513424,,57301
2025-11-05,optimism,4.103080765310779,0.053325087730059978,,1701662
2025-11-05,scroll,0.13849473956777342,0.032002213635562297,,69018
2025-11-05,soneium,0.2668858636253536,0.046283436157029252,,2588488
2025-11-05,starknet,0.8514530530974337,0.506705352915656775,,246773
2025-11-05,taiko,0.1993453418501044,0.200562363492984352,,44068
2025-11-05,unichain,2.808488690856279,0.034630846047844846,,981960
2025-11-05,worldchain,0.42287593986929517,0.567626403780466104,,1734690
2025-11-05,zksync_era,1.9601298988319302,0,,87516
2025-11-06,arbitrum,21.126167928803724,0.733238220597001221,,2809308
2025-11-06,base,66.40742103326897,1.452111006367708448,,12970412
2025-11-06,ink,0.1407250100529671,0.015559590904346246,,821705
2025-11-06,linea,6.1994406569091645,0.010919116143408518,,141346
2025-11-06,lisk,0.07950579498575826,0.004044362164347692,,67942
2025-11-06,mode,0.04555966079747406,0.007460109072405136,,64081
2025-11-06,optimism,3.1674710579810923,0.070791189683908698,,1465700
2025-11-06,scroll,0.1765062179850862,0.047762234098612746,,65546
2025-11-06,soneium,0.2368546005889854,0.055983028441532862,,2225499
2025-11-06,starknet,0.8248511873069428,0.810713267310287543,,249279
2025-11-06,taiko,0.18935309949955004,0.420122904574758188,,41257
2025-11-06,unichain,2.6060834378319813,0.057285752830856148,,864135
2025-11-06,worldchain,0.6258854489090346,0.64541046509955,,1710696
2025-11-06,zksync_era,0.9590804233382714,0,,57478
2025-11-07,arbitrum,22.24905451387509,0.488559552144688946,,2838437
2025-11-07,base,48.35254717984812,1.44820399519029496,,14613741
2025-11-07,ink,0.1336911904141304,0.01621828503899194,,813735
2025-11-07,linea,6.631757318544189,0.016534468549757133,,117488
2025-11-07,lisk,0.07067127054889423,0.0052776724704022,,68225
2025-11-07,mode,0.023161128256631105,0.007014145432445448,,80428
2025-11-07,optimism,1.5649162656564999,0.128524605296702416,,1618204
2025-11-07,scroll,0.15914435062529528,0.045793337392284197,,73141
2025-11-07,soneium,0.16241706476038223,0.054190627182846516,,2058885
2025-11-07,starknet,1.4088839613605748,0.838312253716398487,,294153
2025-11-07,taiko,0.1811278943073798,0.266606089930542743,,40626
2025-11-07,unichain,3.573681266301114,0.05244785499488073,,1049283
2025-11-07,worldchain,0.4743176422837206,0.62282788503793914,,1837637
2025-11-07,zksync_era,0.8420472041643741,0,,45355
2025-11-08,arbitrum,8.639323968180292,0.199242243568421101,,2504205
2025-11-08,base,25.791959008307533,1.144910580936002886,,13485165
2025-11-08,ink,0.08173456037836177,0.007781595569206412,,874225
2025-11-08,linea,5.106916896652485,0.008670150718589091,,106729
2025-11-08,lisk,0.021569087785496023,0.002423935278140812,,78455
2025-11-08,mode,0.011425312741560141,0.004013496932587484,,108647
2025-11-08,optimism,0.8622573496838088,0.050670435355974256,,1606388
2025-11-08,scroll,0.14574480884272376,0.029506549716810803,,57207
2025-11-08,soneium,0.21826118544229303,0.033710978885700816,,2032756
2025-11-08,starknet,1.0265614665772558,0.130388622520391252,,223030
2025-11-08,taiko,0.13613045868512277,0.136413483363360101,,36507
2025-11-08,unichain,1.4466600258091757,0.02304778685095564,,854615
2025-11-08,worldchain,0.18974451430811817,0.514240630992726,,1746338
2025-11-08,zksync_era,0.5592920244666718,0,,32927
2025-11-09,arbitrum,9.941117839035808,0.18133367149222552,,2329293
2025-11-09,base,35.90254159678549,1.358582005746199638,,15434788
2025-11-09,ink,0.06608441066082618,0.008940109017309612,,932440
2025-11-09,linea,2.189356466935398,0.003312851904370647,,135425
2025-11-09,lisk,0.04072421916493697,0.00255325940552002,,77869
2025-11-09,mode,0.007155551909856956,0.003904613329687372,,115174
2025-11-09,optimism,0.9618828581332075,0.058503569498242814,,1674277
2025-11-09,scroll,0.1323994887342387,0.024947203870466465,,54870
2025-11-09,soneium,0.12103485261732783,0.030923936466930446,,1695377
2025-11-09,starknet,1.247723981874894,0.119443106955031326,,279526
2025-11-09,taiko,0.1499017595476207,0.12606876012548533,,41123
2025-11-09,unichain,1.685172785053234,0.024616373511158588,,831770
2025-11-09,worldchain,0.18125781304184718,0.495791289060204312,,1685796
2025-11-09,zksync_era,0.8673797720090779,0,,40229
2025-11-10,arbitrum,13.36884374843175,0.277854243741225951,,2749516
2025-11-10,base,37.228461687321584,1.49297273935191263,,15849215
2025-11-10,ink,0.06981474565947433,0.010822984782682174,,714735
2025-11-10,linea,2.348999976699253,0.007292763567773583,,174972
2025-11-10,lisk,0.02638867323143873,0.002911926663439404,,76712
2025-11-10,mode,0.03490613902422731,0.004942218155719744,,144187
2025-11-10,optimism,1.185405936226627,0.076381734321189614,,1810730
2025-11-10,scroll,0.14042211067860502,0.030299162398713397,,59322
2025-11-10,soneium,0.13300308424829477,0.03657877755726674,,1699875
2025-11-10,starknet,2.1937812216152466,0.290268876622044813,,368941
2025-11-10,taiko,0.19841451149014303,0.16054257176121081,,44235
2025-11-10,unichain,2.3115680380545536,0.03290516401297343,,974706
2025-11-10,worldchain,0.25310155375956245,0.54824633792790342,,1748137
2025-11-10,zksync_era,0.7690382168021332,0,,42566
2025-11-11,arbitrum,15.897992953713047,0.256260922836958439,,2664400
2025-11-11,base,60.55451700091936,1.434248291315727964,,15282438
2025-11-11,ink,0.20736315737626895,0.012272184659144446,,794147
2025-11-11,linea,2.4466262621729644,0.00549286083651282,,161046
2025-11-11,lisk,0.4038059025099837,0.003961699745216084,,101016
2025-11-11,mode,0.029002185011724912,0.005399647437634552,,157140
2025-11-11,optimism,1.2669475016148248,0.085762682530368376,,2148543
2025-11-11,scroll,0.13776096589881962,0.031720345921864071,,63092
2025-11-11,soneium,0.20255220500184723,0.044017903852873414,,1962746
2025-11-11,starknet,1.404369322691005,0.232142681135497216,,278341
2025-11-11,taiko,0.26985368033559126,0.156789732389512486,,39896
2025-11-11,unichain,3.445389020143441,0.036608104866407172,,1133590
2025-11-11,worldchain,0.27076874246552834,0.533693424340918308,,1795542
2025-11-11,zksync_era,0.44677257051567326,0,,31501
2025-11-12,arbitrum,18.656516487560555,0.24683297001871417,,2589274
2025-11-12,base,69.4504546621418,1.509416602608268356,,16055590
2025-11-12,ink,1.0649791917486755,0.013010465374359384,,840803
2025-11-12,linea,2.8513038269292506,0.005616284021429232,,132556
2025-11-12,lisk,0.3999647580666954,0.003585162812755592,,94284
2025-11-12,mode,0.022957279938340153,0.005405362760782848,,147586
2025-11-12,optimism,1.2560134910273413,0.079565539165307108,,2242673
2025-11-12,scroll,0.1482957209224999,0.029398393715787513,,71409
2025-11-12,soneium,0.1592731034803007,0.038311792682336652,,1753149
2025-11-12,starknet,1.4387370735204752,0.196286293606370809,,335665
2025-11-12,taiko,0.22874713367079258,0.167603443973989166,,39177
2025-11-12,unichain,2.258251947065641,0.038041853951841176,,1072880
2025-11-12,worldchain,0.25398230077442296,0.520427652392155728,,1702089
2025-11-12,zksync_era,0.43184356440664134,0,,28258
2025-11-13,arbitrum,30.88856852091437,0.354045796857184265,,2941912
2025-11-13,base,91.2050747530173,1.723081601478280112,,16912008
2025-11-13,ink,0.2777952406064577,0.01683717603812695,,913312
2025-11-13,linea,3.6766702502982516,0.00906182866014062,,139379
2025-11-13,lisk,0.11832388818550024,0.004978584632115344,,95209
2025-11-13,mode,0.047289596720789764,0.00553820559182252,,139102
2025-11-13,optimism,1.6007507064810058,0.09370324912602614,,2064355
2025-11-13,scroll,0.1713298653018401,0.044283796754438478,,85250
2025-11-13,soneium,0.314234123192028,0.047646451881950666,,1698754
2025-11-13,starknet,1.9038483574661276,0.429168217934791617,,420967
2025-11-13,taiko,0.47470101528231984,0.210772117817255317,,39446
2025-11-13,unichain,4.2083992803597745,0.0462971107945879,,1228785
2025-11-13,worldchain,0.28740250940994316,0.530897231113022388,,1661198
2025-11-13,zksync_era,0.5403682362722971,0,,36654
2025-11-14,arbitrum,49.06192686608276,0.381602555304925602,,2992486
2025-11-14,base,110.52753066266894,1.689075117853900972,,17147498
2025-11-14,ink,0.4891649608486083,0.01779366107564053,,999432
2025-11-14,linea,2.772539368656965,0.008969323654156305,,131524
2025-11-14,lisk,0.2371721509144634,0.005516169326419108,,100882
2025-11-14,mode,0.057224816339185254,0.006650524863792244,,145471
2025-11-14,optimism,1.7769256161482683,0.097902504849735452,,2120976
2025-11-14,scroll,0.1837065662499231,0.041045100487944427,,98326
2025-11-14,soneium,1.3344729959905897,0.053532562951613856,,2095049
2025-11-14,starknet,2.197280756128283,0.439526007138048311,,429275
2025-11-14,taiko,0.3442046415299908,0.212809674401279211,,39426
2025-11-14,unichain,5.055925597050914,0.053843230383073588,,1395291
2025-11-14,worldchain,0.5808527291730252,0.527047335926867172,,1769795
2025-11-14,zksync_era,0.753185565381088,0,,44220
2025-11-15,arbitrum,8.012691859632792,0.14509427506244069,,1833839
2025-11-15,base,22.994630597031225,1.392716984533339056,,14861041
2025-11-15,ink,0.05921042282177287,0.007626987635694486,,906215
2025-11-15,linea,1.2840349017487092,0.002349070428581142,,75103
2025-11-15,lisk,0.0443825274849475,0.00233027573773992,,77889
2025-11-15,mode,0.009376783348751971,0.00383539496783582,,144233
2025-11-15,optimism,0.686521156945978,0.045672984591018024,,1848324
2025-11-15,scroll,0.14558559989448414,0.024976717093093399,,54213
2025-11-15,soneium,0.09293379280294009,0.025602486215341114,,1367795
2025-11-15,starknet,1.9169866663920807,0.113101149809843316,,381688
2025-11-15,taiko,0.2532033423542224,0.140675197736139433,,32490
2025-11-15,unichain,1.1268876606616898,0.022362856185227662,,904667
2025-11-15,worldchain,0.14079190556031196,0.469599313256243796,,1616053
2025-11-15,zksync_era,0.43757440241401735,0,,29733
2025-11-16,arbitrum,25.58138495999821,0.206385534210516924,,2368705
2025-11-16,base,55.81145657052156,1.607349679954864708,,16533700
2025-11-16,ink,0.119766058650238,0.011943502205534648,,925132
2025-11-16,linea,1.764837085647452,0.00301841579658031,,99421
2025-11-16,lisk,0.051929604356548996,0.00305800795270148,,83283
2025-11-16,mode,0.020482937581264234,0.004740927897267624,,149896
2025-11-16,optimism,1.0129588413071606,0.064064257747824768,,1849872
2025-11-16,scroll,0.13380831228592815,0.030117622080138008,,72837
2025-11-16,soneium,0.49481512528184624,0.041554789766395462,,2268203
2025-11-16,starknet,3.2269536565560557,0.150925799329167616,,454322
2025-11-16,taiko,0.22024264268919796,0.1335296545693257,,30778
2025-11-16,unichain,2.819344971734797,0.035044284071039858,,1075257
2025-11-16,worldchain,0.2384433812863555,0.46867771294084008,,1565665
2025-11-16,zksync_era,0.7226761903053359,0,,40130
2025-11-17,arbitrum,40.532899988658116,0.300461452453975051,,2570614
2025-11-17,base,76.52290024788367,1.546208592783429208,,17057069
2025-11-17,ink,0.29864720683552093,0.01599067633513455,,947027
2025-11-17,linea,1.9436536228216992,0.008408281107991957,,122108
2025-11-17,lisk,0.08614600167050164,0.00445504679382048,,90128
2025-11-17,mode,0.04700966980744645,0.00609791993818,,145124
2025-11-17,optimism,1.8970010675560163,0.096217617834423048,,2018444
2025-11-17,scroll,0.16738621610929633,0.035844320377778711,,87742
2025-11-17,soneium,0.38573479932406524,0.040385159194524604,,1747339
2025-11-17,starknet,3.5157867798984985,0.356528510366511623,,534517
2025-11-17,taiko,0.2604930525870672,0.169855337391728826,,35080
2025-11-17,unichain,2.932033151456453,0.041839743502480848,,1112327
2025-11-17,worldchain,0.29512481853159955,0.50856898136800056,,1645702
2025-11-17,zksync_era,0.5752671458864045,0,,42158
2025-11-18,arbitrum,31.350870416328153,0.78323204041690506,,2636749
2025-11-18,base,75.76408040319234,5.50216904457496019,,18215118
2025-11-18,ink,0.39762867230954474,0.228002602224403466,,849506
2025-11-18,linea,1.9662149522862202,0.020837997013952036,,105801
2025-11-18,lisk,0.0745822408225649,0.005359322681820388,,79979
2025-11-18,mode,0.04836027328594721,0.016003715205407976,,158030
2025-11-18,optimism,1.3585760993013491,0.333990159678803014,,1823686
2025-11-18,scroll,0.45111570924937494,0.05912416926442145,,64142
2025-11-18,soneium,0.7235430469021188,0.147761184885120632,,1154861
2025-11-18,starknet,2.7290590847778,0.36172635324276976,,426032
2025-11-18,taiko,0.20166344512539686,0.182173733121046119,,34521
2025-11-18,unichain,2.624353241234239,0.175347347761789928,,1014015
2025-11-18,worldchain,1.3530493110123105,1.003933694264295624,,1564269
2025-11-18,zksync_era,0.4797586696665038,0,,32512
2025-11-19,arbitrum,28.520738648837437,0.414173746012165863,,2680681
2025-11-19,base,63.948707548279714,2.418199217345107656,,18054106
2025-11-19,ink,0.22292595567381412,0.052742544098922636,,750831
2025-11-19,linea,3.844321359232045,0.007324065630303048,,114353
2025-11-19,lisk,0.08023057744741677,0.01420318969164078,,83014
2025-11-19,mode,0.04295523034757558,0.00826129780468188,,123537
2025-11-19,optimism,1.1487148727545526,0.135780079214635684,,1780576
2025-11-19,scroll,0.23989620764182815,0.050461743794496329,,71983
2025-11-19,soneium,0.27757172062351476,0.056281220642271404,,1292410
2025-11-19,starknet,3.392062465199656,0.407538775239029627,,439649
2025-11-19,taiko,0.3013239648928966,0.197122767136944622,,39614
2025-11-19,unichain,1.7302343829290932,0.061591715501973076,,957324
2025-11-19,worldchain,0.5195082199504666,0.645784773913998192,,1644758
2025-11-19,zksync_era,0.6522114481716987,0,,44339
2025-11-20,arbitrum,39.52889308384384,0.382432835758687135,,2476244
2025-11-20,base,226.6381242817343,1.622232628960102868,,16460780
2025-11-20,ink,0.3851339720182723,0.01384916323962794,,790924
2025-11-20,linea,2.080236613070083,0.009068916264526674,,106297
2025-11-20,lisk,0.08920714975609939,0.004062601418061548,,82494
2025-11-20,mode,0.029741310775311038,0.006921080310899096,,111116
2025-11-20,optimism,2.0186588783876918,0.084557503906016818,,2072827
2025-11-20,scroll,0.18204925251358398,0.049348126144815911,,78758
2025-11-20,soneium,0.6839128631142564,0.042030850195820212,,1629005
2025-11-20,starknet,3.937630432789589,0.403054555350400803,,476785
2025-11-20,taiko,0.21453483989530556,0.197581574211722326,,31296
2025-11-20,unichain,2.074637791645956,0.04425430675865451,,1034346
2025-11-20,worldchain,0.42708403335324363,0.525538371938627724,,1655770
2025-11-20,zksync_era,0.49345660284411036,0,,33169
2025-11-21,arbitrum,96.77633316250295,0.559437869773888276,,3141165
2025-11-21,base,213.14946672208185,1.678140101377963054,,17757379
2025-11-21,ink,0.23558372995436994,0.018384925893868616,,871273
2025-11-21,linea,5.073321449642762,0.016862068761242684,,120905
2025-11-21,lisk,0.1577276016802523,0.005107660437200528,,84407
2025-11-21,mode,0.037346422267666525,0.00678528946823736,,101750
2025-11-21,optimism,5.122457327448281,0.121646373095974404,,2323195
2025-11-21,scroll,0.19861986740112045,0.059812679818484475,,92584
2025-11-21,soneium,1.09999080671407,0.056254895902589282,,1795794
2025-11-21,starknet,4.224757941528363,0.730162934493362443,,558090
2025-11-21,taiko,0.24700167064774284,0.254763737743764108,,35711
2025-11-21,unichain,5.065945321513793,0.06459462483511913,,1518270
2025-11-21,worldchain,2.0396320804620958,0.53114319179196844,,1675005
2025-11-21,zksync_era,0.6860401834241866,0,,39587
2025-11-22,arbitrum,12.293111884933339,0.158015700745447607,,1990031
2025-11-22,base,30.559482791679045,1.282215192307207872,,15692896
2025-11-22,ink,0.20348799305256546,0.007404594483534858,,811414
2025-11-22,linea,1.3726966748033833,0.002807583814685672,,77783
2025-11-22,lisk,0.044660444749295335,0.002319479398252316,,74358
2025-11-22,mode,0.005820425092108715,0.00389020523421048,,96822
2025-11-22,optimism,0.7738812323077793,0.042421150180550194,,1670832
2025-11-22,scroll,0.15199203586297141,0.03353637859364879,,57837
2025-11-22,soneium,0.08035240029080624,0.03802554715471023,,2416879
2025-11-22,starknet,2.3367527507672414,0.126755889023048843,,422228
2025-11-22,taiko,0.19141811232351763,0.140591838476319212,,29444
2025-11-22,unichain,0.6380106597026615,0.023086019485997262,,916824
2025-11-22,worldchain,0.2515998665920645,0.460403566091172092,,1776936
2025-11-22,zksync_era,0.40632326990827633,0,,25707
2025-11-23,arbitrum,12.342995225890762,0.154291809686478292,,1684982
2025-11-23,base,23.745848520202184,1.255992603129109958,,14694804
2025-11-23,ink,0.08265282325227626,0.006799504416674366,,720697
2025-11-23,linea,1.477483975457145,0.002573874947114308,,82228
2025-11-23,lisk,0.05625958081508403,0.002365031526456428,,72860
2025-11-23,mode,0.005662604095103192,0.003870228506722992,,98550
2025-11-23,optimism,0.7711358149057121,0.042685644668060702,,1547680
2025-11-23,scroll,0.1505053945006316,0.027354148110273241,,63362
2025-11-23,soneium,0.0828493687002851,0.033066968846105578,,2046018
2025-11-23,starknet,1.9550667317906896,0.124783335728691465,,413986
2025-11-23,taiko,0.15598214773241145,0.140654816080901704,,30330
2025-11-23,unichain,1.0260632336813726,0.02232166464442023,,882159
2025-11-23,worldchain,0.19535812216041862,0.46026295098518483,,1760032
2025-11-23,zksync_era,0.3638588766034355,0,,25209
2025-11-24,arbitrum,22.648775072598134,0.230003700450371313,,2372275
2025-11-24,base,36.785031369835615,1.429429638423398044,,15772991
2025-11-24,ink,0.09207686263325739,0.008667908980960592,,756994
2025-11-24,linea,1.7163804163694796,0.005197946351266796,,108627
2025-11-24,lisk,0.05568216634937285,0.002710160757084472,,75482
2025-11-24,mode,0.04557700366511208,0.004580638725812784,,106092
2025-11-24,optimism,1.2948141619699631,0.067343164220391888,,1485303
2025-11-24,scroll,0.144180013332233,0.031676355808605538,,69209
2025-11-24,soneium,0.09681080279734045,0.036129847787615688,,2045690
2025-11-24,starknet,2.1642045387044404,0.224054512232611525,,446438
2025-11-24,taiko,0.19870526910455322,0.165704851666546669,,33793
2025-11-24,unichain,1.4372240493759398,0.026348708291746592,,944168
2025-11-24,worldchain,0.24712639035235753,0.492000513301039748,,1805571
2025-11-24,zksync_era,0.40676493961263976,0,,27120
2025-11-25,arbitrum,18.291918254563477,0.255021637593078553,,2958452
2025-11-25,base,30.974498228598087,1.389077318139261,,15111670
2025-11-25,ink,0.07857757970844395,0.007805509626483658,,714615
2025-11-25,linea,1.4275916404992235,0.003960681821599706,,107118
2025-11-25,lisk,0.04898995994044668,0.002874000288919568,,72525
2025-11-25,mode,0.014133231647966784,0.00400429559988072,,116407
2025-11-25,optimism,0.8051228620747652,0.05870692102633433,,1336874
2025-11-25,scroll,0.14882903543099302,0.025766049263620406,,66058
2025-11-25,soneium,0.11820350841586684,0.03186741754872388,,1779684
2025-11-25,starknet,1.6797866850137004,0.2031558796304849,,415744
2025-11-25,taiko,0.16487203488044994,0.137647063101548144,,29122
2025-11-25,unichain,0.698271731801315,0.02313340143000048,,726155
2025-11-25,worldchain,0.2238192489199961,0.463842184506065142,,1694006
2025-11-25,zksync_era,0.4234001712672076,0,,28644
2025-11-26,arbitrum,15.410150541978096,0.196206069951720146,,2675579
2025-11-26,base,30.514027742255504,1.423795262711021058,,15239499
2025-11-26,ink,0.13402898160068766,0.008080422896340022,,774768
2025-11-26,linea,1.3651846963239551,0.002642488991829418,,113041
2025-11-26,lisk,0.029798952390309406,0.002517996959264004,,68165
2025-11-26,mode,0.013252640105158225,0.004219053110260308,,149910
2025-11-26,optimism,0.8462629961928527,0.063187190138194012,,1311764
2025-11-26,scroll,0.14187722405572228,0.025932504410596917,,60339
2025-11-26,soneium,0.07267759344164339,0.024007299505754976,,1161083
2025-11-26,starknet,1.7328074886963127,0.148912638557147581,,362682
2025-11-26,taiko,0.21017629856534928,0.115158331211167369,,30113
2025-11-26,unichain,0.5450473501495554,0.020996646379524256,,677381
2025-11-26,worldchain,0.16917220074789782,0.454547353394028764,,1872748
2025-11-26,zksync_era,0.3154376764418024,0,,23713
2025-11-27,arbitrum,11.76274003842076,0.191727873098044785,,2798686
2025-11-27,base,28.88480883933793,1.42306773132899266,,15653540
2025-11-27,ink,0.09965355944119247,0.00694722170323022,,645431
2025-11-27,linea,1.1953374007007926,0.00210118283208069,,110467
2025-11-27,lisk,0.028930418952692993,0.002203990576641764,,60914
2025-11-27,mode,0.03764671840752914,0.0039365175982581,,167822
2025-11-27,optimism,0.6188533003416666,0.038340943688719356,,1257211
2025-11-27,scroll,0.19900561701275635,0.071302514224195558,,64299
2025-11-27,soneium,0.0845972428314451,0.023762386742762004,,1183951
2025-11-27,starknet,1.3485283899947238,0.115266442935238207,,282051
2025-11-27,taiko,0.14973669421343702,0.105284677545135041,,26294
2025-11-27,unichain,0.37307963572793124,0.019418831167334924,,577387
2025-11-27,worldchain,0.20565074754053492,0.479393605774630568,,1935630
2025-11-27,zksync_era,0.2735448476950965,0,,19023
2025-11-28,arbitrum,19.16773632577522,0.180423721196108206,,2464426
2025-11-28,base,24.63428659717117,1.153702649681803398,,13754918
2025-11-28,ink,0.10162519723834978,0.006953240345961064,,687700
2025-11-28,linea,1.1880955017881845,0.002371049012909092,,115712
2025-11-28,lisk,0.031152188651213594,0.002197169624383344,,68496
2025-11-28,mode,0.01184683656046903,0.00393211371599106,,161666
2025-11-28,optimism,0.6444361399835707,0.036468321143317432,,1706067
2025-11-28,scroll,0.21860850695051232,0.096387371440050419,,74653
2025-11-28,soneium,0.11252841003389756,0.024223449745105364,,1242621
2025-11-28,starknet,1.2285639589058122,0.136794370152054198,,250289
2025-11-28,taiko,0.14877228030754072,0.1108772735185902,,27574
2025-11-28,unichain,0.7252006804095046,0.021305095982242788,,730817
2025-11-28,worldchain,0.2212926711382583,0.518607301461075882,,1992265
2025-11-28,zksync_era,0.25801951400374107,0,,20086
2025-11-29,arbitrum,8.692830499967226,0.150978655905525635,,2254097
2025-11-29,base,14.974465037509248,1.028837449109842534,,12761149
2025-11-29,ink,0.061627899854599155,0.005932071705836878,,616681
2025-11-29,linea,0.8872775270374047,0.004083694010293238,,92097
2025-11-29,lisk,0.1111968669704264,0.002301216325876684,,74895
2025-11-29,mode,0.00469490098010259,0.003822006912032644,,144034
2025-11-29,optimism,0.4523231207330169,0.027684881871581568,,1164545
2025-11-29,scroll,0.1730752653799742,0.057684182671391707,,57088
2025-11-29,soneium,0.09818408442978643,0.022582548945993028,,1172108
2025-11-29,starknet,0.9927040149625127,0.089620469293649723,,231099
2025-11-29,taiko,0.11694275422462806,0.094522444634970676,,24349
2025-11-29,unichain,0.31323248323722974,0.019495604820883806,,639111
2025-11-29,worldchain,0.1440779572187419,0.442910971529200746,,1921742
2025-11-29,zksync_era,0.32075832168881135,0,,18161
2025-11-30,arbitrum,9.5832485827166,0.214522981840880087,,2760139
2025-11-30,base,13.616815294829287,1.054992462881870134,,13142339
2025-11-30,ink,0.06326447605112362,0.00578877547898004,,540811
2025-11-30,linea,0.8640915249656972,0.001728719869020482,,82358
2025-11-30,lisk,0.11192637456617147,0.002178652484425116,,68944
2025-11-30,mode,0.006296424726083247,0.00377437505383038,,157908
2025-11-30,optimism,0.40987639067961956,0.027839034296868398,,1229342
2025-11-30,scroll,0.1605160472295873,0.052778353941643257,,56939
2025-11-30,soneium,0.12961682367739344,0.022667158350953494,,1204515
2025-11-30,starknet,1.0336557181755759,0.098175728760183147,,252595
2025-11-30,taiko,0.12598520604817934,0.081566399370518352,,24966
2025-11-30,unichain,0.24706259546247877,0.01933395411612498,,625409
2025-11-30,worldchain,0.16831727281568581,0.421029334755019446,,1810512
2025-11-30,zksync_era,0.19285848876709644,0,,17409
2025-12-01,arbitrum,33.9147824956609,0.338217743225892162,,3652644
2025-12-01,base,44.86731356005156,1.248273928850587592,,14415026
2025-12-01,ink,0.17803334004195379,0.009160018313311226,,692308
2025-12-01,linea,1.6812385432670849,0.00288222145154206,,117266
